review_id,source,dl_label,confidence
740,apple_store,negative,0.9314255118370056
741,apple_store,negative,0.9174156188964844
742,apple_store,positive,0.9986988306045532
743,apple_store,positive,0.5136527419090271
744,apple_store,positive,0.9944544434547424
745,apple_store,positive,0.9998015761375427
746,apple_store,positive,0.8777603507041931
747,apple_store,negative,0.9936802387237549
748,apple_store,negative,0.9991685152053833
749,apple_store,positive,0.9018235802650452
750,apple_store,positive,0.9888170957565308
751,apple_store,negative,0.9972328543663025
752,apple_store,negative,0.9537208080291748
753,apple_store,positive,0.9998584985733032
754,apple_store,negative,0.995831310749054
755,apple_store,negative,0.9985626339912415
756,apple_store,positive,0.9998179078102112
757,apple_store,negative,0.9981655478477478
758,apple_store,positive,0.9989013671875
759,apple_store,negative,0.9989588260650635
760,apple_store,positive,0.9979740977287292
761,apple_store,negative,0.999626636505127
762,apple_store,positive,0.7226768732070923
763,apple_store,negative,0.9973008036613464
764,apple_store,positive,0.9890581965446472
765,apple_store,negative,0.9927645325660706
766,apple_store,negative,0.9990686774253845
767,apple_store,negative,0.9529703259468079
768,apple_store,negative,0.6000885367393494
769,apple_store,positive,0.9991318583488464
770,apple_store,positive,0.9992601275444031
771,apple_store,positive,0.9928699135780334
772,apple_store,positive,0.9411866068840027
773,apple_store,positive,0.8153553009033203
774,apple_store,negative,0.7475935220718384
775,apple_store,negative,0.9942236542701721
776,apple_store,negative,0.9933115243911743
777,apple_store,positive,0.8731971979141235
778,apple_store,negative,0.9820610284805298
779,apple_store,negative,0.9928808212280273
780,apple_store,positive,0.9997581839561462
781,apple_store,positive,0.9973071813583374
782,apple_store,negative,0.9713629484176636
783,apple_store,negative,0.9925732612609863
784,apple_store,positive,0.9991508722305298
785,apple_store,negative,0.9956923127174377
786,apple_store,positive,0.9998805522918701
787,apple_store,negative,0.9691322445869446
788,apple_store,negative,0.996432900428772
789,apple_store,positive,0.998641312122345
790,apple_store,negative,0.9991040825843811
791,apple_store,positive,0.9964141845703125
792,apple_store,negative,0.9718707203865051
793,apple_store,positive,0.8731971979141235
794,apple_store,positive,0.6954468488693237
795,apple_store,positive,0.9998490810394287
796,apple_store,positive,0.9978808164596558
797,apple_store,positive,0.9993295669555664
798,apple_store,positive,0.9991844296455383
799,apple_store,negative,0.691221296787262
800,apple_store,positive,0.9866595268249512
801,apple_store,positive,0.9997904896736145
802,apple_store,positive,0.9998716115951538
803,apple_store,positive,0.9951580166816711
804,apple_store,positive,0.999229907989502
805,apple_store,positive,0.8974398374557495
806,apple_store,negative,0.9978975057601929
807,apple_store,positive,0.9998810291290283
808,apple_store,positive,0.9998369216918945
809,apple_store,negative,0.9995185136795044
810,apple_store,positive,0.9965128302574158
811,apple_store,positive,0.9998730421066284
812,apple_store,positive,0.9998847246170044
813,apple_store,negative,0.9697785973548889
814,apple_store,negative,0.9683213829994202
815,apple_store,negative,0.9964602589607239
816,apple_store,negative,0.9927363395690918
817,apple_store,negative,0.9685163497924805
818,apple_store,negative,0.9985484480857849
819,apple_store,negative,0.9991366267204285
820,apple_store,positive,0.9998691082000732
821,apple_store,positive,0.9304684996604919
822,apple_store,negative,0.9776145219802856
823,apple_store,negative,0.7701928615570068
824,apple_store,positive,0.9997879862785339
825,apple_store,positive,0.9992326498031616
826,apple_store,negative,0.9994093179702759
827,apple_store,negative,0.997063934803009
828,apple_store,positive,0.9768790602684021
829,apple_store,positive,0.9998598098754883
830,apple_store,positive,0.9660845994949341
831,apple_store,positive,0.9992101192474365
832,apple_store,negative,0.993498682975769
833,apple_store,negative,0.9008775949478149
834,apple_store,negative,0.971855640411377
835,apple_store,negative,0.9991394281387329
836,apple_store,positive,0.9991326928138733
837,apple_store,positive,0.9636517763137817
838,apple_store,positive,0.9998557567596436
839,apple_store,positive,0.9896028637886047
840,apple_store,negative,0.8963014483451843
841,apple_store,negative,0.9805155992507935
842,apple_store,positive,0.9998593330383301
843,apple_store,positive,0.9998735189437866
844,apple_store,positive,0.9998125433921814
845,apple_store,negative,0.9982911944389343
846,apple_store,positive,0.9988260865211487
847,apple_store,positive,0.9981231093406677
848,apple_store,negative,0.9965613484382629
849,apple_store,negative,0.9809554219245911
850,apple_store,positive,0.9993311166763306
851,apple_store,positive,0.9996695518493652
852,apple_store,positive,0.9995412826538086
853,apple_store,negative,0.9984104633331299
854,apple_store,positive,0.9995651841163635
855,apple_store,positive,0.9998514652252197
856,apple_store,positive,0.9979378581047058
857,apple_store,positive,0.9995782971382141
858,apple_store,positive,0.9753250479698181
859,apple_store,negative,0.999451220035553
860,apple_store,positive,0.9995536208152771
861,apple_store,negative,0.9612357020378113
862,apple_store,positive,0.9574711918830872
863,apple_store,positive,0.9993249177932739
864,apple_store,positive,0.9998760223388672
865,apple_store,positive,0.9947196245193481
866,apple_store,negative,0.9269165992736816
867,apple_store,negative,0.9904472827911377
868,apple_store,negative,0.9978988170623779
869,apple_store,positive,0.9998514652252197
870,apple_store,positive,0.7873309254646301
871,apple_store,negative,0.9978858828544617
872,apple_store,negative,0.9777213931083679
873,apple_store,positive,0.9990518689155579
874,apple_store,negative,0.7000254392623901
875,apple_store,positive,0.9983776807785034
876,apple_store,positive,0.952183187007904
877,apple_store,negative,0.8746358752250671
878,apple_store,positive,0.9925252199172974
879,apple_store,negative,0.9995348453521729
880,apple_store,negative,0.8957751393318176
881,apple_store,positive,0.9175988435745239
882,apple_store,negative,0.9719604849815369
883,apple_store,positive,0.999841570854187
884,apple_store,positive,0.9998136162757874
885,apple_store,positive,0.9994989633560181
886,apple_store,positive,0.9749200344085693
887,apple_store,negative,0.9984726309776306
888,apple_store,positive,0.9717789888381958
889,apple_store,positive,0.9998366832733154
890,apple_store,negative,0.9992071986198425
891,apple_store,negative,0.9876934885978699
892,apple_store,negative,0.9957732558250427
893,apple_store,negative,0.9996752738952637
894,apple_store,positive,0.9976257681846619
895,apple_store,negative,0.9994519352912903
896,apple_store,positive,0.9997544884681702
897,apple_store,negative,0.9944263696670532
898,apple_store,negative,0.9952241778373718
899,apple_store,negative,0.9770597219467163
900,apple_store,positive,0.9998600482940674
901,apple_store,positive,0.9975398778915405
902,apple_store,positive,0.8591887950897217
903,apple_store,positive,0.9945914149284363
904,apple_store,positive,0.9978081583976746
905,apple_store,positive,0.9997801184654236
906,apple_store,positive,0.9998723268508911
907,apple_store,positive,0.9984297156333923
908,apple_store,negative,0.9995318651199341
909,apple_store,positive,0.9998121857643127
910,apple_store,positive,0.9953349232673645
911,apple_store,positive,0.9992799162864685
912,apple_store,negative,0.9996213912963867
913,apple_store,positive,0.9222326874732971
914,apple_store,negative,0.9968104958534241
915,apple_store,positive,0.9998753070831299
916,apple_store,negative,0.9939423203468323
917,apple_store,positive,0.9963396787643433
918,apple_store,negative,0.9996009469032288
919,apple_store,negative,0.9972885847091675
920,apple_store,positive,0.999388575553894
921,apple_store,positive,0.9998074173927307
922,apple_store,negative,0.9991685152053833
923,apple_store,positive,0.9912064671516418
924,apple_store,positive,0.9794803857803345
925,apple_store,positive,0.9953606724739075
926,apple_store,positive,0.9985547661781311
927,apple_store,positive,0.9983978867530823
928,apple_store,negative,0.9768202304840088
929,apple_store,positive,0.9865339994430542
930,apple_store,negative,0.9992514252662659
931,apple_store,negative,0.9943378567695618
932,apple_store,positive,0.9992027878761292
933,apple_store,negative,0.9980712532997131
934,apple_store,positive,0.994227409362793
935,apple_store,positive,0.9995686411857605
936,apple_store,positive,0.9982544779777527
937,apple_store,positive,0.9432575106620789
938,apple_store,negative,0.8993093967437744
939,apple_store,positive,0.9998477697372437
940,apple_store,negative,0.9963381290435791
941,apple_store,positive,0.9994124174118042
942,apple_store,negative,0.9981599450111389
943,apple_store,negative,0.9989996552467346
944,apple_store,negative,0.9573206901550293
945,apple_store,positive,0.9998756647109985
946,apple_store,negative,0.9545456171035767
947,apple_store,positive,0.9995982050895691
948,apple_store,negative,0.9172236323356628
949,apple_store,negative,0.9987751841545105
950,apple_store,negative,0.9869530200958252
951,apple_store,positive,0.9808639883995056
952,apple_store,positive,0.9997748732566833
953,apple_store,negative,0.9892199635505676
954,apple_store,positive,0.9998692274093628
955,apple_store,positive,0.997475802898407
956,apple_store,negative,0.9480014443397522
957,apple_store,positive,0.9998262524604797
958,apple_store,positive,0.9998099207878113
959,apple_store,negative,0.9995796084403992
960,apple_store,negative,0.9241743683815002
961,apple_store,positive,0.9660207033157349
962,apple_store,positive,0.9987244009971619
963,apple_store,positive,0.9998525381088257
964,apple_store,negative,0.9983689188957214
965,apple_store,negative,0.9848567247390747
966,apple_store,positive,0.9970730543136597
967,apple_store,negative,0.9994463324546814
968,apple_store,positive,0.9998563528060913
969,apple_store,positive,0.9979135394096375
970,apple_store,positive,0.9996463060379028
971,apple_store,negative,0.9603573083877563
972,apple_store,positive,0.9998621940612793
973,apple_store,negative,0.9497458338737488
974,apple_store,positive,0.995257556438446
975,apple_store,negative,0.9577884078025818
976,apple_store,positive,0.974344789981842
977,apple_store,positive,0.9907475709915161
978,apple_store,negative,0.8127471804618835
979,apple_store,positive,0.9997521042823792
980,apple_store,negative,0.9927048087120056
981,apple_store,negative,0.9989827275276184
982,apple_store,positive,0.9998161196708679
983,apple_store,negative,0.9954541921615601
984,apple_store,positive,0.9998483657836914
985,apple_store,positive,0.9997419714927673
986,apple_store,positive,0.6860110759735107
987,apple_store,negative,0.9201577305793762
988,apple_store,positive,0.9998613595962524
989,apple_store,positive,0.9997925162315369
990,apple_store,negative,0.9942253232002258
991,apple_store,negative,0.998176097869873
992,apple_store,negative,0.9944853186607361
993,apple_store,positive,0.999881386756897
994,google_play,positive,0.9998513460159302
995,google_play,positive,0.9997988343238831
996,google_play,negative,0.9831315279006958
997,google_play,positive,0.9997610449790955
998,google_play,positive,0.9985746145248413
999,google_play,positive,0.7999046444892883
1000,google_play,negative,0.984472930431366
1001,google_play,positive,0.9868207573890686
1002,google_play,positive,0.9998682737350464
1003,google_play,negative,0.986902117729187
1004,google_play,negative,0.9987714886665344
1005,google_play,negative,0.9995627999305725
1006,google_play,positive,0.9997901320457458
1007,google_play,positive,0.9866442084312439
1008,google_play,positive,0.9998414516448975
1009,google_play,positive,0.9997988343238831
1010,google_play,positive,0.9998506307601929
1011,google_play,positive,0.9650631546974182
1012,google_play,positive,0.9907130599021912
1013,google_play,negative,0.9993274211883545
1014,google_play,positive,0.9998769760131836
1015,google_play,negative,0.9425203204154968
1016,google_play,positive,0.9998557567596436
1017,google_play,positive,0.9998630285263062
1018,google_play,positive,0.9997859597206116
1019,google_play,positive,0.9997552037239075
1020,google_play,positive,0.9194133877754211
1021,google_play,negative,0.9972100853919983
1022,google_play,positive,0.9995957016944885
1023,google_play,positive,0.9995798468589783
1024,google_play,positive,0.9998738765716553
1025,google_play,positive,0.9997609257698059
1026,google_play,negative,0.9897589683532715
1027,google_play,positive,0.9998682737350464
1028,google_play,positive,0.999875545501709
1029,google_play,positive,0.99977046251297
1030,google_play,positive,0.9607997536659241
1031,google_play,positive,0.9997643828392029
1032,google_play,positive,0.9998646974563599
1033,google_play,positive,0.9995867609977722
1034,google_play,negative,0.9311860203742981
1035,google_play,positive,0.9993292093276978
1036,google_play,negative,0.9996077418327332
1037,google_play,negative,0.9996507167816162
1038,google_play,negative,0.9994152784347534
1039,google_play,negative,0.9890285730361938
1040,google_play,positive,0.9998061060905457
1041,google_play,negative,0.991320788860321
1042,google_play,positive,0.9998500347137451
1043,google_play,negative,0.992892861366272
1044,google_play,positive,0.9998340606689453
1045,google_play,negative,0.9955331087112427
1046,google_play,positive,0.7312688231468201
1047,google_play,positive,0.9980834722518921
1048,google_play,negative,0.9068465232849121
1049,google_play,positive,0.9998525381088257
1050,google_play,negative,0.9621873497962952
1051,google_play,positive,0.9998563528060913
1052,google_play,negative,0.9998096823692322
1053,google_play,negative,0.5532549023628235
1054,google_play,positive,0.9998419284820557
1055,google_play,negative,0.9798147082328796
1056,google_play,positive,0.9998161196708679
1057,google_play,positive,0.9998682737350464
1058,google_play,positive,0.999592125415802
1059,google_play,positive,0.9998161196708679
1060,google_play,positive,0.9956340193748474
1061,google_play,negative,0.9972608089447021
1062,google_play,negative,0.9947888851165771
1063,google_play,positive,0.9996910095214844
1064,google_play,positive,0.9991880059242249
1065,google_play,positive,0.9998434782028198
1066,google_play,negative,0.9935495257377625
1067,google_play,positive,0.9997783303260803
1068,google_play,positive,0.999821126461029
1069,google_play,positive,0.9997543692588806
1070,google_play,positive,0.9961734414100647
1071,google_play,negative,0.9989147186279297
1072,google_play,positive,0.999880313873291
1073,google_play,negative,0.9995354413986206
1074,google_play,positive,0.9998161196708679
1075,google_play,positive,0.9998552799224854
1076,google_play,positive,0.9998012185096741
1077,google_play,positive,0.9998682737350464
1078,google_play,negative,0.9993780851364136
1079,google_play,negative,0.9996345043182373
1080,google_play,negative,0.9938170313835144
1081,google_play,negative,0.9961353540420532
1082,google_play,positive,0.999592125415802
1083,google_play,negative,0.999782383441925
1084,google_play,positive,0.9995962977409363
1085,google_play,positive,0.9998630285263062
1086,google_play,positive,0.9998552799224854
1087,google_play,positive,0.9933962225914001
1088,google_play,negative,0.9974861145019531
1089,google_play,negative,0.9980177879333496
1090,google_play,positive,0.9998600482940674
1091,google_play,positive,0.9991088509559631
1092,google_play,negative,0.9651029109954834
1093,google_play,positive,0.9998461008071899
1094,google_play,negative,0.9976917505264282
1095,google_play,positive,0.9812832474708557
1096,google_play,positive,0.9992870688438416
1097,google_play,positive,0.9904728531837463
1098,google_play,positive,0.9998514652252197
1099,google_play,negative,0.9981847405433655
1100,google_play,negative,0.9997803568840027
1101,google_play,positive,0.9998313188552856
1102,google_play,positive,0.9691051244735718
1103,google_play,positive,0.9998223185539246
1104,google_play,negative,0.9919087290763855
1105,google_play,negative,0.6854104399681091
1106,google_play,positive,0.9732436537742615
1107,google_play,negative,0.9563844799995422
1108,google_play,positive,0.9998750686645508
1109,google_play,positive,0.9996004700660706
1110,google_play,negative,0.99082350730896
1111,google_play,negative,0.9992902278900146
1112,google_play,positive,0.9998764991760254
1113,google_play,positive,0.9998630285263062
1114,google_play,positive,0.9998711347579956
1115,google_play,positive,0.9998161196708679
1116,google_play,positive,0.999686598777771
1117,google_play,negative,0.9993183612823486
1118,google_play,negative,0.9986621141433716
1119,google_play,negative,0.9937534928321838
1120,google_play,positive,0.9996727705001831
1121,google_play,positive,0.998783528804779
1122,google_play,negative,0.9991580247879028
1123,google_play,negative,0.9998016953468323
1124,google_play,positive,0.9997941851615906
1125,google_play,positive,0.9843699932098389
1126,google_play,negative,0.9988088607788086
1127,google_play,positive,0.9998161196708679
1128,google_play,negative,0.999752938747406
1129,google_play,negative,0.9923505187034607
1130,google_play,positive,0.5416854023933411
1131,google_play,positive,0.9990785121917725
1132,google_play,negative,0.9994333386421204
1133,google_play,positive,0.9995976090431213
1134,google_play,positive,0.9998509883880615
1135,google_play,positive,0.9997941851615906
1136,google_play,negative,0.9998027682304382
1137,google_play,negative,0.9958224296569824
1138,google_play,positive,0.9998186230659485
1139,google_play,positive,0.9998461008071899
1140,google_play,negative,0.9335433840751648
1141,google_play,positive,0.9973336458206177
1142,google_play,negative,0.9995980858802795
1143,google_play,positive,0.9998552799224854
1144,google_play,positive,0.9997941851615906
1145,google_play,positive,0.9998456239700317
1146,google_play,positive,0.9998427629470825
1147,google_play,positive,0.9988231062889099
1148,google_play,positive,0.9975324869155884
1149,google_play,negative,0.9735504388809204
1150,google_play,positive,0.9997069239616394
1151,google_play,negative,0.9997921586036682
1152,google_play,positive,0.9997851252555847
1153,google_play,negative,0.9989757537841797
1154,google_play,negative,0.9855254292488098
1155,google_play,negative,0.9995782971382141
1156,google_play,negative,0.9850526452064514
1157,google_play,positive,0.9997610449790955
1158,google_play,negative,0.99460768699646
1159,google_play,positive,0.624409019947052
1160,google_play,positive,0.9998630285263062
1161,google_play,negative,0.998392641544342
1162,google_play,negative,0.9968997240066528
1163,google_play,positive,0.9981162548065186
1164,google_play,positive,0.9998161196708679
1165,google_play,positive,0.9994412064552307
1166,google_play,positive,0.9998732805252075
1167,google_play,positive,0.9997673630714417
1168,google_play,positive,0.9998682737350464
1169,google_play,positive,0.9998712539672852
1170,google_play,negative,0.9997891783714294
1171,google_play,positive,0.998248815536499
1172,google_play,negative,0.8956556916236877
1173,google_play,positive,0.9997491240501404
1174,google_play,negative,0.9787548184394836
1175,google_play,negative,0.9992908239364624
1176,google_play,positive,0.9993775486946106
1177,google_play,positive,0.8600033521652222
1178,google_play,positive,0.9997336268424988
1179,google_play,negative,0.9996960163116455
1180,google_play,positive,0.9993775486946106
1181,google_play,positive,0.9998763799667358
1182,google_play,positive,0.9854995012283325
1183,google_play,negative,0.8913851380348206
1184,google_play,positive,0.999848484992981
1185,google_play,positive,0.9995847344398499
1186,google_play,negative,0.882473349571228
1187,google_play,positive,0.9998161196708679
1188,google_play,positive,0.9998427629470825
1189,google_play,negative,0.9889639616012573
1190,google_play,positive,0.9998592138290405
1191,google_play,positive,0.999797523021698
1192,google_play,positive,0.9998831748962402
1193,google_play,negative,0.9987707734107971
1194,google_play,negative,0.9995168447494507
1195,google_play,positive,0.9998735189437866
1196,google_play,negative,0.9901993870735168
1197,google_play,negative,0.9998012185096741
1198,google_play,positive,0.8980288505554199
1199,google_play,positive,0.999866247177124
1200,google_play,negative,0.9629064798355103
1201,google_play,positive,0.9745748043060303
1202,google_play,negative,0.9989290833473206
1203,google_play,negative,0.9977206587791443
1204,google_play,negative,0.9761213064193726
1205,google_play,positive,0.9998273253440857
1206,google_play,positive,0.999881386756897
1207,google_play,negative,0.9995637536048889
1208,google_play,negative,0.9906041026115417
1209,google_play,negative,0.9825378060340881
1210,google_play,positive,0.9868170619010925
1211,google_play,negative,0.9978621602058411
1212,google_play,positive,0.6626785397529602
1213,google_play,positive,0.9998641014099121
1214,google_play,positive,0.9998732805252075
1215,google_play,positive,0.9998314380645752
1216,google_play,positive,0.9962343573570251
1217,google_play,negative,0.9975395202636719
1218,google_play,positive,0.9966362714767456
1219,google_play,positive,0.9996869564056396
1220,google_play,positive,0.9982579350471497
1221,google_play,negative,0.998263418674469
1222,google_play,negative,0.9994372725486755
1223,google_play,positive,0.9998794794082642
1224,google_play,positive,0.9998513460159302
1225,google_play,positive,0.9998273849487305
1226,google_play,positive,0.9998552799224854
1227,google_play,positive,0.9990189075469971
1228,google_play,positive,0.9998347759246826
1229,google_play,negative,0.9953166246414185
1230,google_play,negative,0.999764621257782
1231,google_play,negative,0.5914450287818909
1232,google_play,positive,0.9995836615562439
1233,google_play,negative,0.9996811151504517
1234,google_play,positive,0.9998517036437988
1235,google_play,negative,0.9978263974189758
1236,google_play,positive,0.9998670816421509
1237,google_play,positive,0.9998493194580078
1238,google_play,negative,0.999760091304779
1239,google_play,negative,0.8833057284355164
1240,google_play,negative,0.9988829493522644
1241,google_play,negative,0.9963697195053101
1242,google_play,negative,0.994473397731781
1243,google_play,positive,0.9998691082000732
1244,google_play,positive,0.9796746373176575
1245,google_play,positive,0.999864935874939
1246,google_play,positive,0.9991915822029114
1247,google_play,positive,0.9998493194580078
1248,google_play,positive,0.863348126411438
1249,google_play,positive,0.8178873658180237
1250,google_play,negative,0.9857292175292969
1251,google_play,negative,0.981321394443512
1252,google_play,positive,0.9988481998443604
1253,google_play,negative,0.9938710927963257
1254,google_play,positive,0.9998735189437866
1255,google_play,positive,0.9998670816421509
1256,google_play,positive,0.9998785257339478
1257,google_play,negative,0.9998024106025696
1258,google_play,negative,0.9988719820976257
1259,google_play,positive,0.9997491240501404
1260,google_play,positive,0.9993510842323303
1261,google_play,positive,0.9998735189437866
1262,google_play,positive,0.9998434782028198
1263,google_play,positive,0.973743200302124
1264,google_play,positive,0.9998682737350464
1265,google_play,positive,0.9998600482940674
1266,google_play,negative,0.9975614547729492
1267,google_play,negative,0.9808500409126282
1268,google_play,positive,0.9989936947822571
1269,google_play,positive,0.9998660087585449
1270,google_play,negative,0.9994214773178101
1271,google_play,negative,0.9996960163116455
1272,google_play,positive,0.9994919300079346
1273,google_play,positive,0.9800099730491638
1274,google_play,positive,0.9963433146476746
1275,google_play,negative,0.9988021850585938
1276,google_play,positive,0.9998165965080261
1277,google_play,negative,0.9791244864463806
1278,google_play,positive,0.9987590312957764
1279,google_play,negative,0.9993436932563782
1280,google_play,negative,0.9887760877609253
1281,google_play,positive,0.6114705204963684
1282,google_play,negative,0.9813357591629028
1283,google_play,positive,0.9998630285263062
1284,google_play,negative,0.9918294548988342
1285,google_play,positive,0.9990248680114746
1286,google_play,positive,0.6655466556549072
1287,google_play,negative,0.9988864064216614
1288,google_play,negative,0.9845141768455505
1289,google_play,positive,0.8338754177093506
1290,google_play,positive,0.9997634291648865
1291,google_play,positive,0.9998630285263062
1292,google_play,positive,0.9995535016059875
1293,google_play,positive,0.9998552799224854
1294,google_play,negative,0.9997826218605042
1295,google_play,positive,0.9993730187416077
1296,google_play,positive,0.9998680353164673
1297,google_play,positive,0.9998735189437866
1298,google_play,positive,0.9978746175765991
1299,google_play,positive,0.8781197667121887
1300,google_play,positive,0.9641629457473755
1301,google_play,positive,0.9996515512466431
1302,google_play,negative,0.9550237655639648
1303,google_play,positive,0.9374444484710693
1304,google_play,negative,0.9985371828079224
1305,google_play,negative,0.9977947473526001
1306,google_play,negative,0.9946126937866211
1307,google_play,positive,0.9917576909065247
1308,google_play,positive,0.9998797178268433
1309,google_play,positive,0.9998530149459839
1310,google_play,negative,0.9986284971237183
1311,google_play,negative,0.9937724471092224
1312,google_play,negative,0.9921535849571228
1313,google_play,positive,0.9997068047523499
1314,google_play,positive,0.9978663325309753
1315,google_play,negative,0.9991317391395569
1316,google_play,positive,0.998927891254425
1317,google_play,positive,0.9998117089271545
1318,google_play,negative,0.9968894124031067
1319,google_play,negative,0.9997043013572693
1320,google_play,negative,0.9977529644966125
1321,google_play,negative,0.9866699576377869
1322,google_play,positive,0.9998552799224854
1323,google_play,positive,0.9997932314872742
1324,google_play,negative,0.9578089714050293
1325,google_play,positive,0.9995846152305603
1326,google_play,negative,0.9735081791877747
1327,google_play,negative,0.8943774700164795
1328,google_play,positive,0.9998434782028198
1329,google_play,positive,0.8978111743927002
1330,google_play,positive,0.9997534155845642
1331,google_play,positive,0.9998723268508911
1332,google_play,negative,0.9978569149971008
1333,google_play,negative,0.9997860789299011
1334,google_play,negative,0.9610883593559265
1335,google_play,negative,0.9990886449813843
1336,google_play,positive,0.9973801970481873
1337,google_play,positive,0.9998514652252197
1338,google_play,negative,0.9641640186309814
1339,google_play,negative,0.9964888095855713
1340,google_play,positive,0.8447749614715576
1341,google_play,negative,0.9893168807029724
1342,google_play,positive,0.9998314380645752
1343,google_play,positive,0.9998161196708679
1344,google_play,positive,0.9996815919876099
1345,google_play,positive,0.9952296018600464
1346,google_play,negative,0.9586418271064758
1347,google_play,positive,0.9998728036880493
1348,google_play,positive,0.9998735189437866
1349,google_play,positive,0.9996515512466431
1350,google_play,positive,0.9998512268066406
1351,google_play,negative,0.9997707009315491
1352,google_play,negative,0.9938715696334839
1353,google_play,positive,0.999276340007782
1354,google_play,positive,0.9998893737792969
1355,google_play,positive,0.9945448637008667
1356,google_play,positive,0.9898632764816284
1357,google_play,positive,0.9998551607131958
1358,google_play,positive,0.9997988343238831
1359,google_play,negative,0.9710022807121277
1360,google_play,negative,0.9972629547119141
1361,google_play,negative,0.960882842540741
1362,google_play,negative,0.997848391532898
1363,google_play,negative,0.9996211528778076
1364,google_play,positive,0.9998161196708679
1365,google_play,positive,0.9989513158798218
1366,google_play,positive,0.9997928738594055
1367,google_play,negative,0.9201622009277344
1368,google_play,negative,0.9994408488273621
1369,google_play,positive,0.999866247177124
1370,google_play,positive,0.9993657469749451
1371,google_play,positive,0.9998735189437866
1372,google_play,negative,0.9995112419128418
1373,google_play,negative,0.9951617121696472
1374,google_play,positive,0.9991980195045471
1375,google_play,negative,0.9751086235046387
1376,google_play,negative,0.9754222631454468
1377,google_play,negative,0.9807379841804504
1378,google_play,negative,0.6759059429168701
1379,google_play,positive,0.5534215569496155
1380,google_play,negative,0.9997966885566711
1381,google_play,negative,0.9938526153564453
1382,google_play,positive,0.9744353294372559
1383,google_play,positive,0.9998434782028198
1384,google_play,negative,0.6812323927879333
1385,google_play,positive,0.9997069239616394
1386,google_play,negative,0.9993451237678528
1387,google_play,negative,0.9996168613433838
1388,google_play,negative,0.9901505708694458
1389,google_play,positive,0.9998161196708679
1390,google_play,negative,0.9995452761650085
1391,google_play,negative,0.9971463084220886
1392,google_play,positive,0.5389937162399292
1393,google_play,positive,0.9998493194580078
1394,google_play,positive,0.9998601675033569
1395,google_play,positive,0.999733030796051
1396,google_play,negative,0.9944373369216919
1397,google_play,negative,0.9990195035934448
1398,google_play,negative,0.9803927540779114
1399,google_play,negative,0.9659553170204163
1400,google_play,negative,0.9905343055725098
1401,google_play,positive,0.9986698627471924
1402,google_play,positive,0.9997610449790955
1403,google_play,positive,0.9998780488967896
1404,google_play,positive,0.9998717308044434
1405,google_play,positive,0.9997941851615906
1406,google_play,negative,0.9998005032539368
1407,google_play,positive,0.9996040463447571
1408,google_play,negative,0.7846658825874329
1409,google_play,negative,0.9704123139381409
1410,google_play,negative,0.9158514738082886
1411,google_play,positive,0.9998161196708679
1412,google_play,negative,0.7975842356681824
1413,google_play,positive,0.9998161196708679
1414,google_play,positive,0.9985615611076355
1415,google_play,positive,0.729668140411377
1416,google_play,positive,0.9997941851615906
1417,google_play,positive,0.984894335269928
1418,google_play,positive,0.9847952723503113
1419,google_play,positive,0.9998520612716675
1420,google_play,positive,0.9956484436988831
1421,google_play,positive,0.9998735189437866
1422,google_play,negative,0.9989251494407654
1423,google_play,negative,0.9996918439865112
1424,google_play,positive,0.9998728036880493
1425,google_play,positive,0.9998517036437988
1426,google_play,positive,0.9998637437820435
1427,google_play,negative,0.9982534050941467
1428,google_play,positive,0.9998630285263062
1429,google_play,positive,0.9980834722518921
1430,google_play,positive,0.9997379183769226
1431,google_play,positive,0.9995588660240173
1432,google_play,negative,0.9992640614509583
1433,google_play,negative,0.9996557235717773
1434,google_play,positive,0.9998652935028076
1435,google_play,positive,0.977642297744751
1436,google_play,negative,0.9994118213653564
1437,google_play,negative,0.9996626377105713
1438,google_play,positive,0.9980744123458862
1439,google_play,positive,0.999821126461029
1440,google_play,negative,0.9900104403495789
1441,google_play,negative,0.9668471813201904
1442,google_play,positive,0.9998561143875122
1443,google_play,positive,0.9960303902626038
1444,google_play,positive,0.9998509883880615
1445,google_play,positive,0.9997610449790955
1446,google_play,negative,0.9997937083244324
1447,google_play,positive,0.9903468489646912
1448,google_play,positive,0.9998552799224854
1449,google_play,positive,0.9227114915847778
1450,google_play,positive,0.9998735189437866
1451,google_play,positive,0.9998552799224854
1452,google_play,negative,0.9885720014572144
1453,google_play,positive,0.9998161196708679
1454,google_play,negative,0.9993360638618469
1455,google_play,negative,0.999159574508667
1456,google_play,positive,0.5152499079704285
1457,google_play,negative,0.9997938275337219
1458,google_play,positive,0.998783528804779
1459,google_play,positive,0.9860828518867493
1460,google_play,positive,0.9998272061347961
1461,google_play,negative,0.9997860789299011
1462,google_play,positive,0.9998552799224854
1463,google_play,negative,0.9990814924240112
1464,google_play,positive,0.9998156428337097
1465,google_play,positive,0.9398268461227417
1466,google_play,negative,0.9969931840896606
1467,google_play,positive,0.5894833207130432
1468,google_play,negative,0.9969319105148315
1469,google_play,positive,0.9998735189437866
1470,google_play,positive,0.9987344145774841
1471,google_play,positive,0.9998161196708679
1472,google_play,positive,0.9998084902763367
1473,google_play,positive,0.6094763278961182
1474,google_play,negative,0.9761847257614136
1475,google_play,negative,0.9778444766998291
1476,google_play,positive,0.999679684638977
1477,google_play,positive,0.8714741468429565
1478,google_play,negative,0.9961144924163818
