review_id,source,dl_label,confidence
754,google_play,negative,0.9977960586547852
755,google_play,negative,0.9364629983901978
756,google_play,negative,0.9991158843040466
757,google_play,negative,0.9971874356269836
758,google_play,negative,0.9978591799736023
759,google_play,positive,0.9673669934272766
760,google_play,negative,0.9993763566017151
761,google_play,positive,0.9837677478790283
762,google_play,negative,0.9989768266677856
763,google_play,negative,0.9904724359512329
764,google_play,negative,0.9633408188819885
765,google_play,positive,0.9638824462890625
766,google_play,negative,0.9894350171089172
767,google_play,negative,0.99852055311203
768,google_play,negative,0.9986193180084229
769,google_play,negative,0.9983757734298706
770,google_play,negative,0.9936699271202087
771,google_play,negative,0.9977943897247314
772,google_play,negative,0.9985465407371521
773,google_play,negative,0.9984458088874817
774,google_play,negative,0.9991426467895508
775,google_play,positive,0.8397161960601807
776,google_play,negative,0.9907199144363403
777,google_play,negative,0.9975826740264893
778,google_play,negative,0.8620506525039673
779,google_play,negative,0.9934794902801514
780,google_play,negative,0.9984102249145508
781,google_play,negative,0.9995414018630981
782,google_play,negative,0.9987308382987976
783,google_play,negative,0.9949323534965515
784,google_play,negative,0.9990523457527161
785,google_play,negative,0.9991883635520935
786,google_play,negative,0.99782395362854
787,google_play,positive,0.7277259826660156
788,google_play,negative,0.9428845643997192
789,google_play,negative,0.9995576739311218
790,google_play,negative,0.9951744675636292
791,google_play,negative,0.8725695610046387
792,google_play,negative,0.9769307971000671
793,google_play,negative,0.9977995753288269
794,google_play,negative,0.9929637908935547
795,google_play,negative,0.9994533658027649
796,google_play,negative,0.9641086459159851
797,google_play,negative,0.9989223480224609
798,google_play,negative,0.9957028031349182
799,google_play,negative,0.990656852722168
800,google_play,negative,0.9991410970687866
801,google_play,negative,0.9977471232414246
802,google_play,negative,0.9980193376541138
803,google_play,negative,0.9887323379516602
804,google_play,negative,0.9960227012634277
805,google_play,positive,0.6173432469367981
806,google_play,negative,0.9963937401771545
807,google_play,negative,0.994523286819458
808,google_play,negative,0.9975503087043762
809,google_play,negative,0.9993867874145508
810,google_play,negative,0.999344527721405
811,google_play,negative,0.9934685230255127
812,google_play,negative,0.9947165846824646
813,google_play,negative,0.9981158971786499
814,google_play,positive,0.8641027808189392
815,google_play,negative,0.9960116147994995
816,google_play,negative,0.9947303533554077
817,google_play,negative,0.9979240894317627
818,google_play,negative,0.9965863227844238
819,google_play,negative,0.9976097345352173
820,google_play,negative,0.9994742274284363
821,google_play,negative,0.9967347979545593
822,google_play,negative,0.9991617202758789
823,google_play,negative,0.994453489780426
824,google_play,negative,0.9707094430923462
825,google_play,negative,0.9963698387145996
826,google_play,negative,0.9987903237342834
827,google_play,negative,0.7047954201698303
828,google_play,negative,0.9948318004608154
829,google_play,positive,0.9970531463623047
830,google_play,negative,0.9965885877609253
831,google_play,negative,0.9984403252601624
832,google_play,negative,0.9987963438034058
833,google_play,negative,0.9996229410171509
834,google_play,positive,0.9194009900093079
835,google_play,negative,0.9986080527305603
836,google_play,negative,0.9959996938705444
837,google_play,negative,0.9970978498458862
838,google_play,negative,0.997342050075531
839,google_play,negative,0.9956263303756714
840,google_play,negative,0.9971475005149841
841,google_play,negative,0.9981873631477356
842,google_play,negative,0.9872112274169922
843,google_play,negative,0.999051034450531
844,google_play,negative,0.9969381093978882
845,google_play,negative,0.9965271353721619
846,google_play,negative,0.9988603591918945
847,google_play,positive,0.9941400289535522
848,google_play,negative,0.9962711334228516
849,google_play,negative,0.994550883769989
850,google_play,negative,0.998166024684906
851,google_play,negative,0.9981052875518799
852,google_play,negative,0.9943084120750427
853,google_play,negative,0.9994290471076965
854,google_play,negative,0.9919902682304382
855,google_play,negative,0.9994789958000183
856,google_play,negative,0.9937847852706909
857,google_play,negative,0.6074841022491455
858,google_play,negative,0.9990614056587219
859,google_play,negative,0.9926770925521851
860,google_play,negative,0.9820823073387146
861,google_play,positive,0.9974480867385864
862,google_play,positive,0.9955554604530334
863,google_play,negative,0.9997319579124451
864,google_play,negative,0.9986459612846375
865,google_play,negative,0.9974634647369385
866,google_play,negative,0.9983441829681396
867,google_play,negative,0.998360812664032
868,google_play,negative,0.9983745813369751
869,google_play,negative,0.9850912094116211
870,google_play,negative,0.9983043670654297
871,google_play,positive,0.9984121322631836
872,google_play,negative,0.9995500445365906
873,google_play,negative,0.9877176284790039
874,google_play,negative,0.9979045391082764
875,google_play,negative,0.9860547184944153
876,google_play,negative,0.999593198299408
877,google_play,negative,0.9923946857452393
878,google_play,negative,0.9991827607154846
879,google_play,negative,0.9993470311164856
880,google_play,negative,0.9984883069992065
881,google_play,negative,0.9975516200065613
882,google_play,negative,0.9676365852355957
883,google_play,negative,0.9991218447685242
884,google_play,negative,0.9971954822540283
885,google_play,negative,0.9984602928161621
886,google_play,negative,0.9991119503974915
887,google_play,negative,0.9972113966941833
888,google_play,negative,0.9777250289916992
889,google_play,negative,0.9943658113479614
890,google_play,negative,0.9233421683311462
891,google_play,negative,0.9993804693222046
892,google_play,negative,0.9987196922302246
893,google_play,positive,0.8255326747894287
894,google_play,negative,0.9696346521377563
895,google_play,negative,0.9563818573951721
896,google_play,negative,0.9994114637374878
897,google_play,negative,0.984567403793335
898,google_play,negative,0.9997829794883728
899,google_play,negative,0.9990944862365723
900,google_play,negative,0.999579131603241
901,google_play,negative,0.9973433613777161
902,google_play,negative,0.9984568357467651
903,google_play,positive,0.9685776829719543
904,google_play,negative,0.9990240335464478
905,google_play,negative,0.9974256157875061
906,google_play,negative,0.9947394728660583
907,google_play,positive,0.9994699358940125
908,google_play,negative,0.9975086450576782
909,google_play,negative,0.9991808533668518
910,google_play,negative,0.993950605392456
911,google_play,negative,0.9992570281028748
912,google_play,positive,0.9961158037185669
913,google_play,negative,0.9996802806854248
914,google_play,negative,0.9812743067741394
915,google_play,negative,0.9932683110237122
916,google_play,negative,0.9984102249145508
917,google_play,negative,0.9994126558303833
918,google_play,negative,0.6939154863357544
919,google_play,negative,0.9975256323814392
920,google_play,negative,0.836151659488678
921,google_play,negative,0.9972209930419922
922,google_play,negative,0.9886441230773926
923,google_play,negative,0.9993184804916382
924,google_play,negative,0.9990240335464478
925,google_play,positive,0.9706501364707947
926,google_play,negative,0.9803344011306763
927,google_play,negative,0.9992594122886658
928,google_play,negative,0.999600350856781
929,google_play,negative,0.9989328980445862
930,google_play,positive,0.9947229623794556
931,google_play,positive,0.9901914596557617
932,google_play,negative,0.9994707703590393
933,google_play,negative,0.9927999973297119
934,google_play,negative,0.9984750151634216
935,google_play,negative,0.8495439291000366
936,google_play,negative,0.9859951138496399
937,google_play,negative,0.9632247686386108
938,google_play,negative,0.9969673752784729
939,google_play,negative,0.997731626033783
940,google_play,negative,0.9919319748878479
941,google_play,negative,0.9761081337928772
942,google_play,negative,0.9962006211280823
943,google_play,negative,0.9948626160621643
944,google_play,negative,0.9987340569496155
945,google_play,negative,0.9989468455314636
946,google_play,negative,0.9838058948516846
947,google_play,negative,0.9530820846557617
948,google_play,negative,0.9974291920661926
949,google_play,negative,0.9958504438400269
950,google_play,negative,0.9994927644729614
951,google_play,negative,0.9992280006408691
952,google_play,negative,0.9995214939117432
953,google_play,negative,0.9980370402336121
954,google_play,negative,0.9577354192733765
955,google_play,negative,0.9996547698974609
956,google_play,positive,0.9910122156143188
957,google_play,positive,0.9790334105491638
958,google_play,negative,0.9991320967674255
959,google_play,positive,0.995141863822937
960,google_play,negative,0.9967852830886841
961,google_play,negative,0.9968042373657227
962,google_play,negative,0.9973533153533936
963,google_play,negative,0.9982033967971802
964,google_play,negative,0.9945241212844849
965,google_play,negative,0.9992792010307312
966,google_play,negative,0.9988088607788086
967,google_play,negative,0.8080683350563049
968,google_play,positive,0.9803438186645508
969,google_play,negative,0.9990924596786499
970,google_play,negative,0.9948200583457947
971,google_play,negative,0.997831404209137
972,google_play,positive,0.9547775983810425
973,google_play,negative,0.9879990816116333
974,google_play,negative,0.9990667700767517
975,google_play,negative,0.9742042422294617
976,google_play,positive,0.9743877053260803
977,google_play,negative,0.9975917339324951
978,google_play,negative,0.9893929958343506
979,google_play,negative,0.9991719722747803
980,google_play,negative,0.9611044526100159
981,google_play,negative,0.9971070885658264
982,google_play,positive,0.9918455481529236
983,google_play,negative,0.9966539144515991
984,google_play,negative,0.988345742225647
985,google_play,negative,0.9952117800712585
986,google_play,negative,0.9489775896072388
987,google_play,negative,0.9934529066085815
988,google_play,negative,0.9997218251228333
989,google_play,negative,0.9954903721809387
990,google_play,negative,0.9981043338775635
991,google_play,positive,0.9991050362586975
992,google_play,negative,0.9977229237556458
993,google_play,negative,0.9984018206596375
994,google_play,positive,0.9957627654075623
995,google_play,negative,0.9889019727706909
996,google_play,positive,0.9905800223350525
997,google_play,negative,0.9900625348091125
998,google_play,positive,0.9959526062011719
