review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
,,0.7964,0.587,0.413,0.0,pos,0.6469347551128443,0.35306524488715624
,,0.6249,0.406,0.594,0.0,pos,0.5235064533381047,0.4764935466618956
,,-0.0258,0.333,0.329,0.337,neg,0.2460573613738662,0.7539426386261329
257.0,apple_store,,,,,,,
258.0,apple_store,,,,,,,
259.0,apple_store,,,,,,,
260.0,apple_store,,,,,,,
261.0,apple_store,,,,,,,
262.0,apple_store,,,,,,,
263.0,apple_store,,,,,,,
264.0,apple_store,,,,,,,
265.0,apple_store,,,,,,,
266.0,apple_store,,,,,,,
267.0,apple_store,,,,,,,
268.0,apple_store,,,,,,,
269.0,apple_store,,,,,,,
270.0,apple_store,,,,,,,
271.0,apple_store,,,,,,,
272.0,apple_store,,,,,,,
273.0,apple_store,,,,,,,
274.0,apple_store,,,,,,,
275.0,apple_store,,,,,,,
276.0,apple_store,,,,,,,
277.0,apple_store,,,,,,,
278.0,apple_store,,,,,,,
279.0,apple_store,,,,,,,
280.0,apple_store,,,,,,,
281.0,apple_store,,,,,,,
282.0,apple_store,,,,,,,
283.0,apple_store,,,,,,,
284.0,apple_store,,,,,,,
285.0,apple_store,,,,,,,
286.0,apple_store,,,,,,,
287.0,apple_store,,,,,,,
288.0,apple_store,,,,,,,
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.9705,0.541,0.459,0.0,pos,0.8904507524373992,0.10954924756260147
,,0.6249,0.207,0.71,0.083,neg,0.06810228533891041,0.9318977146610907
,,0.629,0.139,0.796,0.065,pos,0.7882511191736713,0.21174888082633764
,,0.0516,0.246,0.448,0.306,pos,0.9168191828632369,0.08318081713676438
,,0.9487,0.373,0.579,0.048,pos,0.9958804134586611,0.004119586541328783
,,-0.3582,0.127,0.652,0.222,neg,0.2082516187748956,0.7917483812251034
,,0.802,0.17,0.83,0.0,pos,0.9426649497005904,0.05733505029940604
,,0.5859,0.156,0.844,0.0,neg,0.23371121015795673,0.7662887898420394
,,0.4404,0.492,0.508,0.0,pos,0.5325314761819306,0.4674685238180694
,,-0.4404,0.096,0.725,0.18,pos,0.9946252776690014,0.005374722331001913
,,0.2023,0.258,0.579,0.163,pos,0.6067043649471402,0.39329563505286064
,,-0.5423,0.0,0.222,0.778,neg,0.353932584269663,0.646067415730337
,,0.6486,0.181,0.819,0.0,pos,0.9366104010032392,0.06338959899676189
,,0.7717,0.626,0.374,0.0,pos,0.7243882913423133,0.2756117086576871
,,0.7964,0.363,0.637,0.0,neg,0.3576587571268248,0.6423412428731774
,,0.4215,0.369,0.492,0.139,pos,0.5321638051052785,0.46783619489472095
,,-0.5719,0.0,0.351,0.649,pos,0.7103775077109639,0.28962249228903597
,,0.8442,0.244,0.674,0.082,pos,0.7795266190721657,0.2204733809278362
,,0.5574,1.0,0.0,0.0,pos,0.7957746478873239,0.204225352112676
,,0.7351,0.323,0.677,0.0,pos,0.5200191001031761,0.4799808998968259
,,0.395,0.237,0.61,0.153,pos,0.998489475391347,0.0015105246086602733
,,0.8779,0.835,0.165,0.0,pos,0.8017448778585501,0.19825512214144989
,,-0.4404,0.0,0.58,0.42,pos,0.5050719895287956,0.4949280104712041
,,0.3612,0.556,0.444,0.0,neg,0.4406958770310994,0.5593041229689008
,,-0.3612,0.102,0.712,0.186,pos,0.5933616730827314,0.4066383269172693
,,-0.807,0.0,0.717,0.283,neg,0.03068236503835163,0.9693176349616458
,,0.5267,0.423,0.577,0.0,pos,0.7383793831195014,0.2616206168804991
,,0.9246,0.674,0.326,0.0,pos,0.8954189888417331,0.10458101115826668
,,0.9509,0.55,0.45,0.0,pos,0.7988936332249802,0.20110636677501895
,,0.0,0.0,1.0,0.0,pos,0.6374374609930537,0.3625625390069468
,,-0.4404,0.289,0.379,0.332,pos,0.8391058811344626,0.16089411886553817
289.0,apple_store,,,,,,,
290.0,apple_store,,,,,,,
291.0,apple_store,,,,,,,
292.0,apple_store,,,,,,,
293.0,apple_store,,,,,,,
294.0,apple_store,,,,,,,
295.0,apple_store,,,,,,,
296.0,apple_store,,,,,,,
297.0,apple_store,,,,,,,
298.0,apple_store,,,,,,,
299.0,apple_store,,,,,,,
300.0,apple_store,,,,,,,
301.0,apple_store,,,,,,,
302.0,apple_store,,,,,,,
303.0,apple_store,,,,,,,
304.0,apple_store,,,,,,,
305.0,apple_store,,,,,,,
306.0,apple_store,,,,,,,
307.0,apple_store,,,,,,,
308.0,apple_store,,,,,,,
309.0,apple_store,,,,,,,
310.0,apple_store,,,,,,,
311.0,apple_store,,,,,,,
312.0,apple_store,,,,,,,
313.0,apple_store,,,,,,,
314.0,apple_store,,,,,,,
315.0,apple_store,,,,,,,
316.0,apple_store,,,,,,,
317.0,apple_store,,,,,,,
318.0,apple_store,,,,,,,
319.0,apple_store,,,,,,,
320.0,apple_store,,,,,,,
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.6369,0.473,0.333,0.193,pos,0.7354005131098065,0.26459948689019336
,,0.2732,0.231,0.769,0.0,neg,0.1848939911953042,0.8151060088046961
,,0.7717,0.339,0.661,0.0,neg,0.20324569583927699,0.7967543041607237
,,0.6369,0.677,0.323,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.9491,0.579,0.373,0.048,pos,0.9538558008620199,0.04614419913797775
,,-0.8442,0.066,0.701,0.233,neg,0.30242573673725154,0.6975742632627512
,,0.8481,0.483,0.517,0.0,pos,0.9689532478378242,0.03104675216217623
,,0.4927,0.285,0.715,0.0,pos,0.8247428746300626,0.17525712536993807
,,0.8625,0.762,0.238,0.0,pos,0.569609452739209,0.430390547260791
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.2516,0.174,0.724,0.101,pos,0.8408729356817741,0.15912706431822726
,,-0.7964,0.0,0.123,0.877,neg,0.21794433593749973,0.7820556640624998
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,-0.296,0.191,0.57,0.238,pos,0.9649344375302856,0.03506556246970729
,,0.4271,0.266,0.634,0.1,pos,0.9076166983881485,0.09238330161185097
,,0.9022,0.272,0.697,0.031,pos,0.9953865170396801,0.00461348296032237
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.7845,0.347,0.653,0.0,pos,0.9035963992263627,0.09640360077363631
,,0.2732,0.235,0.604,0.161,pos,0.9667724009703821,0.033227599029615695
,,0.9081,0.533,0.467,0.0,pos,0.9692559933227071,0.030744006677291092
,,0.0,0.0,1.0,0.0,neg,0.4426465876321689,0.557353412367831
,,0.0,0.0,1.0,0.0,pos,0.5473419892209701,0.4526580107790296
,,0.836,1.0,0.0,0.0,pos,0.7358129961775952,0.26418700382240523
,,0.2944,0.179,0.725,0.095,neg,0.1379277754650025,0.8620722245349962
,,0.6369,0.565,0.435,0.0,pos,0.7936018761453634,0.20639812385463766
,,0.0865,0.098,0.809,0.094,pos,0.9824892417193212,0.017510758280673652
,,0.6705,0.379,0.621,0.0,pos,0.885764014169905,0.11423598583009371
,,0.9042,0.505,0.495,0.0,pos,0.9710471413074687,0.02895285869253377
,,-0.3818,0.192,0.449,0.359,neg,0.3816470772733327,0.6183529227266654
,,0.8271,0.744,0.256,0.0,pos,0.5797555408123932,0.42024445918760706
,,-0.9022,0.0,0.265,0.735,pos,0.523148148148148,0.4768518518518517
321.0,apple_store,,,,,,,
322.0,apple_store,,,,,,,
323.0,apple_store,,,,,,,
324.0,apple_store,,,,,,,
325.0,apple_store,,,,,,,
326.0,apple_store,,,,,,,
327.0,apple_store,,,,,,,
328.0,apple_store,,,,,,,
329.0,apple_store,,,,,,,
330.0,apple_store,,,,,,,
331.0,apple_store,,,,,,,
332.0,apple_store,,,,,,,
333.0,apple_store,,,,,,,
334.0,apple_store,,,,,,,
335.0,apple_store,,,,,,,
336.0,apple_store,,,,,,,
337.0,apple_store,,,,,,,
338.0,apple_store,,,,,,,
339.0,apple_store,,,,,,,
340.0,apple_store,,,,,,,
341.0,apple_store,,,,,,,
342.0,apple_store,,,,,,,
343.0,apple_store,,,,,,,
344.0,apple_store,,,,,,,
345.0,apple_store,,,,,,,
346.0,apple_store,,,,,,,
347.0,apple_store,,,,,,,
348.0,apple_store,,,,,,,
349.0,apple_store,,,,,,,
350.0,apple_store,,,,,,,
351.0,apple_store,,,,,,,
352.0,apple_store,,,,,,,
,,0.7269,0.264,0.736,0.0,pos,0.8660124798621237,0.13398752013787477
,,0.1779,0.331,0.394,0.276,neg,0.48303191031500736,0.5169680896849924
,,0.6369,0.371,0.43,0.199,pos,0.815937425039887,0.1840625749601152
,,0.0,0.0,1.0,0.0,pos,0.506578947368422,0.4934210526315786
,,0.3597,0.185,0.724,0.091,pos,0.8152067442018149,0.18479325579818784
,,0.0,0.0,1.0,0.0,pos,0.5346334122257178,0.46536658777428236
,,0.5994,0.358,0.642,0.0,pos,0.9665053798738604,0.03349462012613814
,,0.0,0.0,1.0,0.0,pos,0.6145005589989331,0.3854994410010678
,,-0.1779,0.236,0.511,0.253,neg,0.34400530381002925,0.6559946961899746
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.6369,0.512,0.488,0.0,pos,0.8676607850341086,0.13233921496589135
,,0.7755,0.406,0.468,0.126,pos,0.7654981831621571,0.23450181683784269
,,0.9571,0.369,0.586,0.045,pos,0.9895419549001861,0.01045804509981676
,,0.8903,0.448,0.552,0.0,pos,0.8813814780533439,0.1186185219466557
,,0.0772,0.132,0.749,0.119,neg,0.44591734895928054,0.5540826510407177
,,-0.6808,0.175,0.602,0.224,neg,0.1359403221544067,0.8640596778455881
,,-0.2263,0.174,0.599,0.228,pos,0.8257584553104136,0.17424154468958433
,,0.0,0.0,1.0,0.0,pos,0.6475472897258787,0.35245271027412156
,,0.5423,0.169,0.763,0.068,pos,0.7956779414599574,0.20432205854004035
,,0.0,0.0,1.0,0.0,neg,0.48365122615803813,0.5163487738419619
,,-0.4352,0.159,0.559,0.282,neg,0.11986407016347302,0.8801359298365279
,,-0.4005,0.142,0.658,0.2,neg,0.017573473560611286,0.9824265264393921
,,-0.7845,0.0,0.706,0.294,neg,0.22871162052545257,0.7712883794745452
,,0.8833,0.528,0.472,0.0,pos,0.7738302679907783,0.22616973200922175
,,-0.5267,0.052,0.8,0.148,pos,0.9864854589174084,0.013514541082593274
,,0.0,0.0,1.0,0.0,pos,0.6320506415601407,0.3679493584398599
,,-0.2298,0.122,0.664,0.213,pos,0.8752877191204864,0.12471228087951314
,,0.34,0.167,0.833,0.0,pos,0.7679879294934977,0.23201207050650033
,,0.2732,0.4,0.316,0.284,pos,0.7169866913602332,0.28301330863976715
,,-0.8625,0.0,0.482,0.518,pos,0.8436305417222022,0.15636945827779658
,,0.0,0.0,1.0,0.0,pos,0.6520996989942004,0.3479003010058
,,-0.4404,0.0,0.339,0.661,neg,0.12573340172385192,0.8742665982761473
353.0,apple_store,,,,,,,
354.0,apple_store,,,,,,,
355.0,apple_store,,,,,,,
356.0,apple_store,,,,,,,
357.0,apple_store,,,,,,,
358.0,apple_store,,,,,,,
359.0,apple_store,,,,,,,
360.0,apple_store,,,,,,,
361.0,apple_store,,,,,,,
362.0,apple_store,,,,,,,
363.0,apple_store,,,,,,,
364.0,apple_store,,,,,,,
365.0,apple_store,,,,,,,
366.0,apple_store,,,,,,,
367.0,apple_store,,,,,,,
368.0,apple_store,,,,,,,
369.0,apple_store,,,,,,,
370.0,apple_store,,,,,,,
371.0,apple_store,,,,,,,
372.0,apple_store,,,,,,,
373.0,apple_store,,,,,,,
374.0,apple_store,,,,,,,
375.0,apple_store,,,,,,,
376.0,apple_store,,,,,,,
377.0,apple_store,,,,,,,
378.0,apple_store,,,,,,,
379.0,apple_store,,,,,,,
380.0,apple_store,,,,,,,
381.0,apple_store,,,,,,,
382.0,apple_store,,,,,,,
383.0,apple_store,,,,,,,
384.0,apple_store,,,,,,,
,,-0.6954,0.111,0.617,0.272,pos,0.9636010902811418,0.03639890971885421
,,0.7096,0.378,0.458,0.164,neg,0.015768837372631187,0.9842311626273674
,,0.0,0.0,1.0,0.0,neg,0.4503060201268606,0.5496939798731393
,,0.4019,0.381,0.619,0.0,pos,0.5111837394525135,0.48881626054748667
,,0.7184,0.4,0.6,0.0,neg,0.28487996435965063,0.7151200356403484
,,0.9805,0.487,0.421,0.092,pos,0.9982325081190776,0.0017674918809273664
,,0.0,0.0,1.0,0.0,neg,0.4469281856821895,0.5530718143178112
,,0.7351,0.608,0.392,0.0,pos,0.8755221046443113,0.12447789535568783
,,-0.0516,0.0,0.952,0.048,pos,0.8992310360882637,0.10076896391173833
,,0.5859,0.275,0.725,0.0,neg,0.06505718694412933,0.9349428130558721
,,0.6486,0.515,0.485,0.0,pos,0.8828810601533836,0.11711893984661595
,,-0.5994,0.139,0.438,0.423,pos,0.5168232260874078,0.48317677391259034
,,0.6369,0.457,0.543,0.0,pos,0.7965843077347634,0.20341569226523531
,,0.34,0.231,0.769,0.0,pos,0.5462778114521177,0.4537221885478821
,,0.6369,0.228,0.772,0.0,pos,0.8548324422716614,0.14516755772834183
,,-0.802,0.0,0.764,0.236,neg,0.41021657611672124,0.5897834238832748
,,-0.5489,0.0,0.468,0.532,neg,0.19302217367114438,0.8069778263288553
,,0.2732,0.512,0.488,0.0,pos,0.6950902374102191,0.30490976258978103
,,0.9578,0.511,0.456,0.034,neg,0.17886028318610245,0.8211397168138964
,,0.9468,0.794,0.206,0.0,pos,0.7747330725235232,0.2252669274764767
,,-0.0516,0.196,0.595,0.208,neg,0.133213815141652,0.866786184858348
,,0.6908,0.489,0.511,0.0,neg,0.4331496732196893,0.5668503267803099
,,0.8678,0.324,0.585,0.091,pos,0.8610444809848304,0.13895551901516554
,,-0.0258,0.228,0.526,0.246,pos,0.722801885729388,0.27719811427061153
,,-0.0516,0.198,0.597,0.205,pos,0.7619644648525102,0.238035535147485
,,0.6369,0.808,0.192,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.4019,0.787,0.213,0.0,pos,0.6245778868291957,0.3754221131708047
,,0.5267,0.265,0.735,0.0,neg,0.09326901384685639,0.9067309861531387
,,0.9423,0.472,0.453,0.075,neg,0.21465735204613962,0.7853426479538587
,,-0.2879,0.287,0.406,0.307,pos,0.5419876904442706,0.4580123095557339
,,0.7233,0.466,0.433,0.101,pos,0.7352926239943081,0.26470737600569255
,,0.8625,0.515,0.485,0.0,pos,0.8994469208574757,0.10055307914252443
385.0,apple_store,,,,,,,
386.0,apple_store,,,,,,,
387.0,apple_store,,,,,,,
388.0,apple_store,,,,,,,
389.0,apple_store,,,,,,,
390.0,apple_store,,,,,,,
391.0,apple_store,,,,,,,
392.0,apple_store,,,,,,,
393.0,apple_store,,,,,,,
394.0,apple_store,,,,,,,
395.0,apple_store,,,,,,,
396.0,apple_store,,,,,,,
397.0,apple_store,,,,,,,
398.0,apple_store,,,,,,,
399.0,apple_store,,,,,,,
400.0,apple_store,,,,,,,
401.0,apple_store,,,,,,,
402.0,apple_store,,,,,,,
403.0,apple_store,,,,,,,
404.0,apple_store,,,,,,,
405.0,apple_store,,,,,,,
406.0,apple_store,,,,,,,
407.0,apple_store,,,,,,,
408.0,apple_store,,,,,,,
409.0,apple_store,,,,,,,
410.0,apple_store,,,,,,,
411.0,apple_store,,,,,,,
412.0,apple_store,,,,,,,
413.0,apple_store,,,,,,,
414.0,apple_store,,,,,,,
415.0,apple_store,,,,,,,
416.0,apple_store,,,,,,,
,,0.9854,0.55,0.45,0.0,pos,0.9979553230327216,0.002044676967282783
,,0.5859,0.792,0.208,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.9638,0.451,0.549,0.0,pos,0.8651368887912316,0.1348631112087667
,,0.0,0.0,1.0,0.0,neg,0.36792452830188677,0.6320754716981132
,,0.3182,1.0,0.0,0.0,neg,0.4525316455696202,0.5474683544303799
,,-0.6115,0.115,0.598,0.286,pos,0.5363019316076624,0.4636980683923386
,,0.6808,0.18,0.788,0.032,pos,0.9855645298372624,0.014435470162732191
,,0.4404,0.744,0.256,0.0,pos,0.7035383319292337,0.2964616680707667
,,0.4767,0.672,0.328,0.0,neg,0.39206497983098143,0.6079350201690182
,,0.4588,0.233,0.586,0.181,pos,0.9972265386873727,0.002773461312625534
,,-0.5423,0.0,0.588,0.412,pos,0.6135768440296099,0.3864231559703896
,,0.8934,0.572,0.428,0.0,pos,0.5926280585804263,0.40737194141957256
,,0.2263,0.213,0.787,0.0,neg,0.11077394890337904,0.8892260510966215
,,0.9344,0.398,0.507,0.095,pos,0.858392711608781,0.14160728839122072
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.0,0.0,1.0,0.0,pos,0.5428697701826751,0.45713022981732465
,,-0.6115,0.0,0.826,0.174,pos,0.9971143116676964,0.0028856883323040007
,,0.9403,0.35,0.65,0.0,neg,0.4885547906592977,0.5114452093407054
,,-0.5719,0.0,0.821,0.179,pos,0.9621491602098409,0.03785083979015809
,,0.872,0.358,0.609,0.033,neg,0.489350107012319,0.5106498929876804
,,0.0,0.0,1.0,0.0,pos,0.838586733251401,0.16141326674859877
,,0.0,0.0,1.0,0.0,pos,0.8238901927356888,0.17610980726431213
,,0.8402,0.889,0.111,0.0,pos,0.6671136354366358,0.33288636456336385
,,0.91,0.443,0.485,0.071,pos,0.9828113291497502,0.01718867085024694
,,0.0,0.0,1.0,0.0,neg,0.32986639866133893,0.670133601338661
,,-0.4228,0.0,0.714,0.286,neg,0.3670739161439612,0.6329260838560401
,,-0.4939,0.167,0.476,0.357,neg,0.08236859806036796,0.9176314019396317
,,0.6369,0.47,0.53,0.0,pos,0.8550186775481521,0.14498132245184844
,,0.34,0.444,0.556,0.0,pos,0.5544941840988177,0.44550581590118277
,,0.9633,0.557,0.443,0.0,pos,0.8460743771032214,0.15392562289677678
,,0.0,0.0,1.0,0.0,pos,0.7227882414097898,0.2772117585902117
,,0.3182,0.173,0.686,0.142,neg,0.43605417321635476,0.5639458267836494
417.0,apple_store,,,,,,,
418.0,apple_store,,,,,,,
419.0,apple_store,,,,,,,
420.0,apple_store,,,,,,,
421.0,apple_store,,,,,,,
422.0,apple_store,,,,,,,
423.0,apple_store,,,,,,,
424.0,apple_store,,,,,,,
425.0,apple_store,,,,,,,
426.0,apple_store,,,,,,,
427.0,apple_store,,,,,,,
428.0,apple_store,,,,,,,
429.0,apple_store,,,,,,,
430.0,apple_store,,,,,,,
431.0,apple_store,,,,,,,
432.0,apple_store,,,,,,,
433.0,apple_store,,,,,,,
434.0,apple_store,,,,,,,
435.0,apple_store,,,,,,,
436.0,apple_store,,,,,,,
437.0,apple_store,,,,,,,
438.0,apple_store,,,,,,,
439.0,apple_store,,,,,,,
440.0,apple_store,,,,,,,
441.0,apple_store,,,,,,,
442.0,apple_store,,,,,,,
443.0,apple_store,,,,,,,
444.0,apple_store,,,,,,,
445.0,apple_store,,,,,,,
446.0,apple_store,,,,,,,
447.0,apple_store,,,,,,,
448.0,apple_store,,,,,,,
,,0.7351,0.674,0.326,0.0,pos,0.6548033954869209,0.34519660451307943
,,0.0,0.0,1.0,0.0,neg,0.43026189324788433,0.5697381067521156
,,-0.4098,0.123,0.51,0.367,pos,0.8662867244216836,0.1337132755783174
,,0.6369,0.583,0.417,0.0,pos,0.629580833468461,0.3704191665315389
,,-0.4019,0.0,0.69,0.31,neg,0.48355331544802543,0.5164466845519753
,,0.9186,0.65,0.35,0.0,pos,0.6725500526870405,0.32744994731296145
,,0.9565,0.747,0.253,0.0,pos,0.9281552208400266,0.07184477915997121
,,0.0,0.0,1.0,0.0,pos,0.9013242844272497,0.0986757155727499
,,0.7906,0.305,0.638,0.057,pos,0.9643934517462918,0.03560654825371311
,,-0.0951,0.168,0.635,0.197,pos,0.6499194598406718,0.35008054015932855
,,0.7096,0.747,0.253,0.0,pos,0.8108905687349361,0.18910943126506355
,,0.0,0.0,1.0,0.0,neg,0.48365122615803813,0.5163487738419619
,,-0.8779,0.0,0.474,0.526,pos,0.8162622258175831,0.18373777418241458
,,0.7783,0.531,0.469,0.0,neg,0.4815037207477138,0.5184962792522857
,,0.5994,0.661,0.339,0.0,pos,0.756190326303641,0.24380967369635914
,,0.8519,0.892,0.108,0.0,pos,0.6676718173254853,0.3323281826745145
,,0.0,0.0,1.0,0.0,pos,0.6373454733029977,0.3626545266970019
,,0.0,0.0,1.0,0.0,pos,0.6810820964803638,0.31891790351963634
,,0.34,0.35,0.417,0.233,pos,0.5089011318149731,0.4910988681850272
,,0.9118,0.534,0.466,0.0,pos,0.7569393849395774,0.24306061506042304
,,0.0,0.0,1.0,0.0,neg,0.4166666666666665,0.5833333333333333
,,0.6249,0.177,0.823,0.0,pos,0.9285484428221739,0.07145155717782917
,,0.3612,0.385,0.615,0.0,pos,0.6760267182435359,0.3239732817564641
,,0.7889,0.444,0.556,0.0,pos,0.9827412590903639,0.017258740909637835
,,-0.5719,0.0,0.448,0.552,neg,0.3680311052823472,0.6319688947176529
,,0.7579,0.652,0.348,0.0,pos,0.5522899702316008,0.4477100297683981
,,0.6369,0.512,0.488,0.0,pos,0.6280458089268546,0.3719541910731446
,,0.5106,0.355,0.645,0.0,pos,0.8402595822915644,0.15974041770843514
,,0.4927,0.347,0.653,0.0,neg,0.25617315728013973,0.7438268427198595
,,0.4588,0.375,0.625,0.0,pos,0.6123086536591305,0.3876913463408683
,,0.6597,0.427,0.449,0.124,neg,0.4962069964306441,0.5037930035693573
,,0.4404,0.492,0.508,0.0,neg,0.47983980039037677,0.5201601996096231
449.0,apple_store,,,,,,,
450.0,apple_store,,,,,,,
451.0,apple_store,,,,,,,
452.0,apple_store,,,,,,,
453.0,apple_store,,,,,,,
454.0,apple_store,,,,,,,
455.0,apple_store,,,,,,,
456.0,apple_store,,,,,,,
457.0,apple_store,,,,,,,
458.0,apple_store,,,,,,,
459.0,apple_store,,,,,,,
460.0,apple_store,,,,,,,
461.0,apple_store,,,,,,,
462.0,apple_store,,,,,,,
463.0,apple_store,,,,,,,
464.0,apple_store,,,,,,,
465.0,apple_store,,,,,,,
466.0,apple_store,,,,,,,
467.0,apple_store,,,,,,,
468.0,apple_store,,,,,,,
469.0,apple_store,,,,,,,
470.0,apple_store,,,,,,,
471.0,apple_store,,,,,,,
472.0,apple_store,,,,,,,
473.0,apple_store,,,,,,,
474.0,apple_store,,,,,,,
475.0,apple_store,,,,,,,
476.0,apple_store,,,,,,,
477.0,apple_store,,,,,,,
478.0,apple_store,,,,,,,
479.0,apple_store,,,,,,,
480.0,apple_store,,,,,,,
,,0.8176,0.68,0.32,0.0,pos,0.606820604881726,0.3931793951182749
,,-0.5719,0.0,0.519,0.481,pos,0.7107936423238895,0.28920635767610986
,,-0.6486,0.135,0.452,0.413,neg,0.4843910457375196,0.5156089542624822
,,0.0,0.0,1.0,0.0,neg,0.10839825778234202,0.8916017422176558
,,0.8834,0.506,0.422,0.072,neg,0.2432263830533349,0.7567736169466651
,,0.6124,0.271,0.649,0.08,pos,0.5631475038526467,0.43685249614735416
,,0.6369,0.412,0.588,0.0,pos,0.7148543469862755,0.28514565301372474
,,0.8402,0.889,0.111,0.0,pos,0.7300104797075295,0.269989520292471
,,0.8779,0.325,0.675,0.0,pos,0.9295906060763859,0.07040939392361253
,,0.3818,0.722,0.278,0.0,pos,0.7359011033919085,0.2640988966080913
,,0.4404,0.266,0.734,0.0,neg,0.3373694925429851,0.6626305074570132
,,0.8779,0.771,0.229,0.0,pos,0.9128741684354913,0.08712583156450884
,,0.6369,0.583,0.417,0.0,neg,0.44973413453224964,0.5502658654677504
,,0.5859,1.0,0.0,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.6369,0.259,0.741,0.0,pos,0.9185276151049299,0.08147238489507061
,,0.6369,0.808,0.192,0.0,pos,0.548492261347598,0.4515077386524023
,,-0.0516,0.0,0.948,0.052,neg,0.14634626369661438,0.8536537363033876
,,0.0,0.0,1.0,0.0,pos,0.5657894736842106,0.43421052631578927
,,0.1531,0.35,0.375,0.275,neg,0.49076990453646624,0.5092300954635332
,,0.7579,0.385,0.615,0.0,pos,0.8767887566059905,0.12321124339401245
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.0,0.0,1.0,0.0,pos,0.5481927710843373,0.4518072289156627
,,0.7351,0.674,0.326,0.0,pos,0.8990379451085138,0.10096205489148674
,,-0.1027,0.0,0.741,0.259,pos,0.5880403614997622,0.41195963850023687
,,0.4404,0.592,0.408,0.0,pos,0.6657663288539666,0.33423367114603286
,,0.25,0.296,0.51,0.194,pos,0.9182084232053066,0.08179157679469262
,,0.7906,0.373,0.507,0.12,pos,0.8623205931633954,0.13767940683660237
,,0.7785,0.344,0.558,0.098,pos,0.9910074162255037,0.008992583774499397
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.5106,0.171,0.829,0.0,pos,0.6652408483631466,0.3347591516368529
,,0.4404,0.592,0.408,0.0,neg,0.3620226028125139,0.637977397187486
,,0.0,0.0,1.0,0.0,neg,0.030954599225419703,0.9690454007745817
481.0,apple_store,,,,,,,
482.0,apple_store,,,,,,,
483.0,apple_store,,,,,,,
484.0,apple_store,,,,,,,
485.0,apple_store,,,,,,,
486.0,apple_store,,,,,,,
487.0,apple_store,,,,,,,
488.0,apple_store,,,,,,,
489.0,apple_store,,,,,,,
490.0,apple_store,,,,,,,
491.0,apple_store,,,,,,,
492.0,apple_store,,,,,,,
493.0,apple_store,,,,,,,
494.0,apple_store,,,,,,,
495.0,apple_store,,,,,,,
496.0,apple_store,,,,,,,
497.0,apple_store,,,,,,,
498.0,apple_store,,,,,,,
499.0,apple_store,,,,,,,
500.0,apple_store,,,,,,,
501.0,apple_store,,,,,,,
502.0,apple_store,,,,,,,
503.0,apple_store,,,,,,,
504.0,apple_store,,,,,,,
505.0,apple_store,,,,,,,
506.0,apple_store,,,,,,,
507.0,apple_store,,,,,,,
508.0,apple_store,,,,,,,
509.0,apple_store,,,,,,,
510.0,apple_store,,,,,,,
511.0,apple_store,,,,,,,
512.0,apple_store,,,,,,,
,,0.0,0.0,1.0,0.0,pos,0.526661654280034,0.47333834571996647
,,-0.765,0.12,0.571,0.309,neg,0.05262796214591355,0.9473720378540863
,,0.7096,0.326,0.584,0.09,pos,0.8238183672605318,0.1761816327394732
,,0.9552,0.673,0.327,0.0,pos,0.5003583069768864,0.49964169302311395
,,0.6369,0.583,0.417,0.0,pos,0.728245111273522,0.2717548887264775
,,0.9501,0.37,0.63,0.0,pos,0.950416551541608,0.04958344845839547
,,-0.2263,0.0,0.612,0.388,neg,0.2741918641791292,0.7258081358208709
,,0.6597,0.643,0.357,0.0,pos,0.8569027730177582,0.1430972269822404
,,0.5106,0.292,0.708,0.0,neg,0.3262849195741491,0.673715080425852
,,0.8481,0.381,0.486,0.132,neg,0.34409891449627605,0.6559010855037288
,,0.9477,0.673,0.327,0.0,neg,0.06138622893021681,0.938613771069784
,,0.2883,0.236,0.548,0.216,pos,0.9919195047131265,0.008080495286864098
,,0.0,0.0,1.0,0.0,pos,0.5206766917293233,0.4793233082706766
,,0.7906,0.636,0.364,0.0,pos,0.678265546104355,0.3217344538956445
,,0.1729,0.241,0.51,0.249,neg,0.18518614256079324,0.8148138574392058
,,0.0,0.0,1.0,0.0,pos,0.6769795155335636,0.3230204844664363
,,0.4215,0.405,0.417,0.179,neg,0.28010137283514897,0.7198986271648512
,,0.2516,0.186,0.681,0.133,neg,0.19642750035518777,0.8035724996448205
,,0.5267,0.175,0.825,0.0,pos,0.9732692169842654,0.026730783015734793
,,0.6705,0.45,0.403,0.148,pos,0.6119119342086701,0.3880880657913307
