review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
311,apple_store,0.0,0.0,1.0,0.0,negative,0.4426465876321689,0.557353412367831
312,apple_store,0.0,0.0,1.0,0.0,positive,0.5473419892209701,0.4526580107790296
313,apple_store,0.836,1.0,0.0,0.0,positive,0.7358129961775952,0.26418700382240523
314,apple_store,0.2944,0.179,0.725,0.095,negative,0.1379277754650025,0.8620722245349962
315,apple_store,0.6369,0.565,0.435,0.0,positive,0.7936018761453634,0.20639812385463766
316,apple_store,0.0865,0.098,0.809,0.094,positive,0.9824892417193212,0.017510758280673652
317,apple_store,0.6705,0.379,0.621,0.0,positive,0.885764014169905,0.11423598583009371
318,apple_store,0.9042,0.505,0.495,0.0,positive,0.9710471413074687,0.02895285869253377
319,apple_store,-0.3818,0.192,0.449,0.359,negative,0.3816470772733327,0.6183529227266654
320,apple_store,0.8271,0.744,0.256,0.0,positive,0.5797555408123933,0.42024445918760706
321,apple_store,-0.9022,0.0,0.265,0.735,positive,0.523148148148148,0.4768518518518517
322,apple_store,0.7269,0.264,0.736,0.0,positive,0.8660124798621237,0.13398752013787477
323,apple_store,0.1779,0.331,0.394,0.276,negative,0.48303191031500736,0.5169680896849924
324,apple_store,0.6369,0.371,0.43,0.199,positive,0.815937425039887,0.1840625749601152
325,apple_store,0.0,0.0,1.0,0.0,positive,0.506578947368422,0.4934210526315786
326,apple_store,0.3597,0.185,0.724,0.091,positive,0.8152067442018149,0.18479325579818784
327,apple_store,0.0,0.0,1.0,0.0,positive,0.5346334122257178,0.46536658777428236
328,apple_store,0.5994,0.358,0.642,0.0,positive,0.9665053798738604,0.03349462012613814
329,apple_store,0.0,0.0,1.0,0.0,positive,0.6145005589989331,0.3854994410010678
330,apple_store,-0.1779,0.236,0.511,0.253,negative,0.34400530381002925,0.6559946961899746
331,apple_store,0.5719,1.0,0.0,0.0,positive,0.7568493150684931,0.24315068493150682
332,apple_store,0.6369,0.512,0.488,0.0,positive,0.8676607850341086,0.13233921496589135
333,apple_store,0.7755,0.406,0.468,0.126,positive,0.7654981831621571,0.23450181683784269
334,apple_store,0.9571,0.369,0.586,0.045,positive,0.9895419549001861,0.01045804509981676
335,apple_store,0.8903,0.448,0.552,0.0,positive,0.8813814780533439,0.1186185219466557
336,apple_store,0.0772,0.132,0.749,0.119,negative,0.44591734895928054,0.5540826510407177
337,apple_store,-0.6808,0.175,0.602,0.224,negative,0.1359403221544067,0.8640596778455881
338,apple_store,-0.2263,0.174,0.599,0.228,positive,0.8257584553104136,0.17424154468958433
339,apple_store,0.0,0.0,1.0,0.0,positive,0.6475472897258787,0.35245271027412156
340,apple_store,0.5423,0.169,0.763,0.068,positive,0.7956779414599574,0.20432205854004035
341,apple_store,0.0,0.0,1.0,0.0,negative,0.48365122615803813,0.5163487738419619
342,apple_store,0.0,0.0,1.0,0.0,positive,0.5592948717948717,0.44070512820512814
343,apple_store,-0.4352,0.159,0.559,0.282,negative,0.11986407016347302,0.8801359298365279
344,apple_store,-0.4005,0.142,0.658,0.2,negative,0.017573473560611286,0.9824265264393921
345,apple_store,-0.7845,0.0,0.706,0.294,negative,0.22871162052545257,0.7712883794745452
346,apple_store,0.8833,0.528,0.472,0.0,positive,0.7738302679907783,0.22616973200922175
347,apple_store,-0.5267,0.052,0.8,0.148,positive,0.9864854589174084,0.013514541082593274
348,apple_store,0.0,0.0,1.0,0.0,positive,0.6320506415601407,0.3679493584398599
349,apple_store,-0.2298,0.122,0.664,0.213,positive,0.8752877191204864,0.12471228087951314
350,apple_store,0.34,0.167,0.833,0.0,positive,0.7679879294934977,0.23201207050650033
351,apple_store,0.2732,0.4,0.316,0.284,positive,0.7169866913602332,0.28301330863976715
352,apple_store,-0.8625,0.0,0.482,0.518,positive,0.8436305417222022,0.15636945827779658
353,apple_store,0.0,0.0,1.0,0.0,positive,0.6520996989942004,0.3479003010058
354,apple_store,-0.4404,0.0,0.339,0.661,negative,0.12573340172385192,0.8742665982761473
355,apple_store,-0.6954,0.111,0.617,0.272,positive,0.9636010902811418,0.03639890971885421
356,apple_store,0.7096,0.378,0.458,0.164,negative,0.015768837372631187,0.9842311626273674
357,apple_store,0.0,0.0,1.0,0.0,negative,0.4503060201268606,0.5496939798731393
358,apple_store,0.4019,0.381,0.619,0.0,positive,0.5111837394525135,0.48881626054748667
359,apple_store,0.7184,0.4,0.6,0.0,negative,0.28487996435965063,0.7151200356403484
360,apple_store,0.9805,0.487,0.421,0.092,positive,0.9982325081190776,0.0017674918809273664
361,apple_store,0.0,0.0,1.0,0.0,negative,0.4469281856821895,0.5530718143178112
362,apple_store,0.7351,0.608,0.392,0.0,positive,0.8755221046443113,0.12447789535568783
363,apple_store,-0.0516,0.0,0.952,0.048,positive,0.8992310360882637,0.10076896391173833
364,apple_store,0.5859,0.275,0.725,0.0,negative,0.06505718694412933,0.9349428130558721
365,apple_store,0.6486,0.515,0.485,0.0,positive,0.8828810601533836,0.11711893984661595
366,apple_store,-0.5994,0.139,0.438,0.423,positive,0.5168232260874078,0.48317677391259034
367,apple_store,0.6369,0.457,0.543,0.0,positive,0.7965843077347634,0.20341569226523531
368,apple_store,0.34,0.231,0.769,0.0,positive,0.5462778114521177,0.4537221885478821
369,apple_store,0.6369,0.228,0.772,0.0,positive,0.8548324422716614,0.14516755772834183
370,apple_store,-0.802,0.0,0.764,0.236,negative,0.41021657611672124,0.5897834238832748
371,apple_store,-0.5489,0.0,0.468,0.532,negative,0.19302217367114438,0.8069778263288553
372,apple_store,0.2732,0.512,0.488,0.0,positive,0.6950902374102191,0.30490976258978103
373,apple_store,0.9578,0.511,0.456,0.034,negative,0.17886028318610245,0.8211397168138964
374,apple_store,0.9468,0.794,0.206,0.0,positive,0.7747330725235232,0.2252669274764767
375,apple_store,-0.0516,0.196,0.595,0.208,negative,0.133213815141652,0.866786184858348
376,apple_store,0.6908,0.489,0.511,0.0,negative,0.4331496732196893,0.5668503267803099
377,apple_store,0.8678,0.324,0.585,0.091,positive,0.8610444809848304,0.13895551901516554
378,apple_store,-0.0258,0.228,0.526,0.246,positive,0.722801885729388,0.27719811427061153
379,apple_store,-0.0516,0.198,0.597,0.205,positive,0.7619644648525102,0.238035535147485
380,apple_store,0.6369,0.808,0.192,0.0,positive,0.5725146198830409,0.42748538011695913
381,apple_store,0.4019,0.787,0.213,0.0,positive,0.6245778868291957,0.3754221131708047
382,apple_store,0.5267,0.265,0.735,0.0,negative,0.09326901384685639,0.9067309861531387
383,apple_store,0.9423,0.472,0.453,0.075,negative,0.21465735204613962,0.7853426479538587
384,apple_store,-0.2879,0.287,0.406,0.307,positive,0.5419876904442706,0.4580123095557339
385,apple_store,0.7233,0.466,0.433,0.101,positive,0.7352926239943081,0.26470737600569255
386,apple_store,0.8625,0.515,0.485,0.0,positive,0.8994469208574757,0.10055307914252443
387,apple_store,0.9854,0.55,0.45,0.0,positive,0.9979553230327216,0.002044676967282783
388,apple_store,0.5859,0.792,0.208,0.0,positive,0.6267123287671232,0.37328767123287654
389,apple_store,0.9638,0.451,0.549,0.0,positive,0.8651368887912316,0.1348631112087667
390,apple_store,0.0,0.0,1.0,0.0,negative,0.36792452830188677,0.6320754716981132
391,apple_store,0.3182,1.0,0.0,0.0,negative,0.4525316455696202,0.5474683544303799
392,apple_store,-0.6115,0.115,0.598,0.286,positive,0.5363019316076624,0.4636980683923386
393,apple_store,0.6808,0.18,0.788,0.032,positive,0.9855645298372624,0.014435470162732191
394,apple_store,0.4404,0.744,0.256,0.0,positive,0.7035383319292337,0.2964616680707667
395,apple_store,0.4767,0.672,0.328,0.0,negative,0.39206497983098143,0.6079350201690182
396,apple_store,0.4588,0.233,0.586,0.181,positive,0.9972265386873727,0.002773461312625534
397,apple_store,-0.5423,0.0,0.588,0.412,positive,0.6135768440296099,0.3864231559703896
398,apple_store,0.8934,0.572,0.428,0.0,positive,0.5926280585804263,0.40737194141957256
399,apple_store,0.2263,0.213,0.787,0.0,negative,0.11077394890337904,0.8892260510966215
400,apple_store,0.9344,0.398,0.507,0.095,positive,0.858392711608781,0.14160728839122072
401,apple_store,0.6369,0.808,0.192,0.0,positive,0.5441400304414004,0.45585996955859964
402,apple_store,0.0,0.0,1.0,0.0,positive,0.5428697701826751,0.45713022981732465
403,apple_store,-0.6115,0.0,0.826,0.174,positive,0.9971143116676964,0.0028856883323040007
404,apple_store,0.9403,0.35,0.65,0.0,negative,0.48855479065929763,0.5114452093407054
405,apple_store,-0.5719,0.0,0.821,0.179,positive,0.9621491602098409,0.03785083979015809
406,apple_store,0.872,0.358,0.609,0.033,negative,0.489350107012319,0.5106498929876804
407,apple_store,0.0,0.0,1.0,0.0,positive,0.838586733251401,0.16141326674859877
408,apple_store,0.0,0.0,1.0,0.0,positive,0.8238901927356888,0.17610980726431213
409,apple_store,0.8402,0.889,0.111,0.0,positive,0.6671136354366358,0.33288636456336385
410,apple_store,0.91,0.443,0.485,0.071,positive,0.9828113291497502,0.01718867085024694
411,apple_store,0.0,0.0,1.0,0.0,negative,0.32986639866133893,0.670133601338661
412,apple_store,-0.4228,0.0,0.714,0.286,negative,0.3670739161439612,0.6329260838560401
413,apple_store,-0.4939,0.167,0.476,0.357,negative,0.08236859806036796,0.9176314019396317
414,apple_store,0.6369,0.47,0.53,0.0,positive,0.8550186775481521,0.14498132245184844
415,apple_store,0.34,0.444,0.556,0.0,positive,0.5544941840988177,0.44550581590118277
416,apple_store,0.9633,0.557,0.443,0.0,positive,0.8460743771032214,0.15392562289677678
417,apple_store,0.0,0.0,1.0,0.0,positive,0.7227882414097898,0.2772117585902117
418,apple_store,0.3182,0.173,0.686,0.142,negative,0.43605417321635476,0.5639458267836494
419,apple_store,0.7351,0.674,0.326,0.0,positive,0.6548033954869209,0.34519660451307943
420,apple_store,0.0,0.0,1.0,0.0,negative,0.43026189324788433,0.5697381067521156
421,apple_store,-0.4098,0.123,0.51,0.367,positive,0.8662867244216836,0.1337132755783174
422,apple_store,0.6369,0.583,0.417,0.0,positive,0.629580833468461,0.3704191665315389
423,apple_store,-0.4019,0.0,0.69,0.31,negative,0.48355331544802543,0.5164466845519753
424,apple_store,0.9186,0.65,0.35,0.0,positive,0.6725500526870405,0.32744994731296145
425,apple_store,0.9565,0.747,0.253,0.0,positive,0.9281552208400266,0.07184477915997121
426,apple_store,0.0,0.0,1.0,0.0,positive,0.9013242844272497,0.0986757155727499
427,apple_store,0.7906,0.305,0.638,0.057,positive,0.9643934517462918,0.03560654825371311
428,apple_store,-0.0951,0.168,0.635,0.197,positive,0.6499194598406718,0.35008054015932855
429,apple_store,0.7096,0.747,0.253,0.0,positive,0.8108905687349361,0.18910943126506355
430,apple_store,0.0,0.0,1.0,0.0,negative,0.48365122615803813,0.5163487738419619
431,apple_store,-0.8779,0.0,0.474,0.526,positive,0.8162622258175831,0.18373777418241458
432,apple_store,0.7783,0.531,0.469,0.0,negative,0.4815037207477138,0.5184962792522857
433,apple_store,0.5994,0.661,0.339,0.0,positive,0.756190326303641,0.24380967369635914
434,apple_store,0.8519,0.892,0.108,0.0,positive,0.6676718173254853,0.3323281826745145
435,apple_store,0.0,0.0,1.0,0.0,positive,0.6373454733029977,0.3626545266970019
436,apple_store,0.0,0.0,1.0,0.0,positive,0.6810820964803638,0.31891790351963634
437,apple_store,0.34,0.35,0.417,0.233,positive,0.5089011318149731,0.4910988681850272
438,apple_store,0.9118,0.534,0.466,0.0,positive,0.7569393849395774,0.24306061506042304
439,apple_store,0.0,0.0,1.0,0.0,negative,0.4166666666666665,0.5833333333333333
440,apple_store,0.6249,0.177,0.823,0.0,positive,0.9285484428221739,0.07145155717782917
441,apple_store,0.3612,0.385,0.615,0.0,positive,0.6760267182435359,0.3239732817564641
442,apple_store,0.7889,0.444,0.556,0.0,positive,0.9827412590903639,0.017258740909637835
443,apple_store,-0.5719,0.0,0.448,0.552,negative,0.3680311052823472,0.6319688947176529
444,apple_store,0.7579,0.652,0.348,0.0,positive,0.5522899702316008,0.4477100297683981
445,apple_store,0.6369,0.512,0.488,0.0,positive,0.6280458089268546,0.3719541910731446
446,apple_store,0.5106,0.355,0.645,0.0,positive,0.8402595822915644,0.15974041770843514
447,apple_store,0.4927,0.347,0.653,0.0,negative,0.25617315728013973,0.7438268427198595
448,apple_store,0.4588,0.375,0.625,0.0,positive,0.6123086536591305,0.3876913463408683
449,apple_store,0.6597,0.427,0.449,0.124,negative,0.4962069964306441,0.5037930035693573
450,apple_store,0.4404,0.492,0.508,0.0,negative,0.47983980039037677,0.5201601996096231
451,apple_store,0.8176,0.68,0.32,0.0,positive,0.606820604881726,0.3931793951182749
452,apple_store,-0.5719,0.0,0.519,0.481,positive,0.7107936423238895,0.28920635767610986
453,apple_store,-0.6486,0.135,0.452,0.413,negative,0.4843910457375196,0.5156089542624822
454,apple_store,0.0,0.0,1.0,0.0,negative,0.10839825778234202,0.8916017422176558
455,apple_store,0.8834,0.506,0.422,0.072,negative,0.2432263830533349,0.7567736169466651
456,apple_store,0.6124,0.271,0.649,0.08,positive,0.5631475038526467,0.43685249614735416
457,apple_store,0.6369,0.412,0.588,0.0,positive,0.7148543469862755,0.28514565301372474
458,apple_store,0.8402,0.889,0.111,0.0,positive,0.7300104797075295,0.269989520292471
459,apple_store,0.8779,0.325,0.675,0.0,positive,0.9295906060763859,0.07040939392361253
460,apple_store,0.3818,0.722,0.278,0.0,positive,0.7359011033919085,0.2640988966080913
461,apple_store,0.4404,0.266,0.734,0.0,negative,0.3373694925429851,0.6626305074570132
462,apple_store,0.8779,0.771,0.229,0.0,positive,0.9128741684354913,0.08712583156450884
463,apple_store,0.6369,0.583,0.417,0.0,negative,0.44973413453224964,0.5502658654677504
464,apple_store,0.5859,1.0,0.0,0.0,positive,0.6267123287671232,0.37328767123287654
465,apple_store,0.6369,0.259,0.741,0.0,positive,0.9185276151049299,0.08147238489507061
466,apple_store,0.6369,0.808,0.192,0.0,positive,0.548492261347598,0.4515077386524023
467,apple_store,-0.0516,0.0,0.948,0.052,negative,0.14634626369661438,0.8536537363033876
468,apple_store,0.0,0.0,1.0,0.0,positive,0.5657894736842106,0.43421052631578927
469,apple_store,0.1531,0.35,0.375,0.275,negative,0.49076990453646624,0.5092300954635332
470,apple_store,0.7579,0.385,0.615,0.0,positive,0.8767887566059905,0.12321124339401245
471,apple_store,0.6369,0.808,0.192,0.0,positive,0.5441400304414004,0.45585996955859964
472,apple_store,0.0,0.0,1.0,0.0,positive,0.5481927710843373,0.4518072289156627
473,apple_store,0.7351,0.674,0.326,0.0,positive,0.8990379451085138,0.10096205489148674
474,apple_store,-0.1027,0.0,0.741,0.259,positive,0.5880403614997622,0.41195963850023687
475,apple_store,0.4404,0.592,0.408,0.0,positive,0.6657663288539666,0.33423367114603286
476,apple_store,0.25,0.296,0.51,0.194,positive,0.9182084232053066,0.08179157679469262
477,apple_store,0.7906,0.373,0.507,0.12,positive,0.8623205931633954,0.13767940683660237
478,apple_store,0.7785,0.344,0.558,0.098,positive,0.9910074162255037,0.008992583774499397
479,apple_store,0.0,0.0,1.0,0.0,positive,0.5,0.5
480,apple_store,0.5106,0.171,0.829,0.0,positive,0.6652408483631466,0.3347591516368529
481,apple_store,0.4404,0.592,0.408,0.0,negative,0.3620226028125139,0.637977397187486
482,apple_store,0.0,0.0,1.0,0.0,negative,0.030954599225419703,0.9690454007745817
483,apple_store,0.0,0.0,1.0,0.0,positive,0.526661654280034,0.47333834571996647
484,apple_store,-0.765,0.12,0.571,0.309,negative,0.05262796214591355,0.9473720378540863
485,apple_store,0.7096,0.326,0.584,0.09,positive,0.8238183672605318,0.1761816327394732
486,apple_store,0.9552,0.673,0.327,0.0,positive,0.5003583069768864,0.49964169302311395
487,apple_store,0.6369,0.583,0.417,0.0,positive,0.728245111273522,0.2717548887264775
488,apple_store,0.9501,0.37,0.63,0.0,positive,0.950416551541608,0.04958344845839547
489,apple_store,-0.2263,0.0,0.612,0.388,negative,0.2741918641791292,0.7258081358208709
490,apple_store,0.6597,0.643,0.357,0.0,positive,0.8569027730177582,0.1430972269822404
491,apple_store,0.5106,0.292,0.708,0.0,negative,0.3262849195741491,0.673715080425852
492,apple_store,0.8481,0.381,0.486,0.132,negative,0.34409891449627605,0.6559010855037288
493,apple_store,0.9477,0.673,0.327,0.0,negative,0.06138622893021681,0.938613771069784
494,apple_store,0.2883,0.236,0.548,0.216,positive,0.9919195047131265,0.008080495286864098
495,apple_store,0.0,0.0,1.0,0.0,positive,0.5206766917293233,0.4793233082706766
496,apple_store,0.7906,0.636,0.364,0.0,positive,0.678265546104355,0.3217344538956445
497,apple_store,0.1729,0.241,0.51,0.249,negative,0.18518614256079324,0.8148138574392058
498,apple_store,0.0,0.0,1.0,0.0,positive,0.6769795155335636,0.3230204844664363
499,google_play,0.0863,0.183,0.669,0.148,positive,0.9148579860969837,0.08514201390301504
500,google_play,0.9584,0.353,0.647,0.0,positive,0.9947174727534062,0.005282527246595977
501,google_play,0.6249,0.256,0.584,0.16,positive,0.8649922238990188,0.1350077761009807
502,google_play,-0.2263,0.056,0.812,0.132,positive,0.9992557358602101,0.0007442641397987129
503,google_play,-0.5994,0.086,0.682,0.231,positive,0.9317327590539443,0.06826724094605664
504,google_play,0.5698,0.211,0.691,0.099,negative,0.014539022819940123,0.9854609771800623
505,google_play,0.6124,0.31,0.524,0.167,negative,0.3245928334481264,0.6754071665518713
506,google_play,0.9501,0.385,0.583,0.032,positive,0.9758074226501864,0.024192577349809185
507,google_play,0.6705,0.153,0.802,0.045,positive,0.8575378959556901,0.14246210404430842
508,google_play,-0.743,0.121,0.624,0.255,positive,0.9993417697358759,0.0006582302641259216
509,google_play,0.8271,0.288,0.583,0.129,positive,0.6480604337188706,0.3519395662811283
510,google_play,0.8402,0.303,0.602,0.095,negative,0.17667717240000527,0.8233228276000003
511,google_play,0.5719,0.12,0.852,0.028,positive,0.9368714691724305,0.06312853082757039
512,google_play,0.5719,0.222,0.668,0.11,positive,0.9208634745435453,0.07913652545645862
513,google_play,0.7184,0.204,0.706,0.09,positive,0.9699387099925311,0.03006129000746737
514,google_play,0.802,0.159,0.815,0.026,positive,0.891924698980808,0.10807530101919607
515,google_play,0.7003,0.169,0.723,0.108,negative,0.01237725091683343,0.9876227490831605
516,google_play,0.6808,0.207,0.723,0.07,negative,0.40453265113727116,0.595467348862731
517,google_play,0.836,0.234,0.697,0.07,negative,0.08762107301827522,0.912378926981723
518,google_play,-0.2263,0.132,0.718,0.149,negative,0.02479266814289782,0.9752073318570993
519,google_play,0.5859,0.174,0.744,0.082,positive,0.6303424550431062,0.3696575449568881
520,google_play,-0.2682,0.103,0.755,0.143,positive,0.9977005915471211,0.0022994084528856523
521,google_play,0.9569,0.405,0.595,0.0,positive,0.6510480405252504,0.34895195947475127
522,google_play,0.9403,0.284,0.716,0.0,positive,0.9593104177127698,0.0406895822872314
523,google_play,-0.162,0.193,0.602,0.205,positive,0.901937840792643,0.09806215920735661
524,google_play,0.5267,0.153,0.72,0.127,positive,0.9928405173924075,0.0071594826075965495
525,google_play,0.8271,0.277,0.589,0.134,positive,0.9340253800851349,0.06597461991486743
526,google_play,0.7009,0.213,0.717,0.07,positive,0.9961122091151732,0.0038877908848370213
527,google_play,0.8842,0.255,0.694,0.051,negative,0.005274355624348436,0.994725644375653
528,google_play,0.6242,0.229,0.613,0.158,positive,0.9991964825398783,0.0008035174601137062
529,google_play,-0.6096,0.126,0.689,0.185,negative,0.04452224645281997,0.955477753547186
530,google_play,0.5859,0.173,0.732,0.096,positive,0.8469008909479168,0.15309910905208007
531,google_play,0.7184,0.167,0.833,0.0,positive,0.9971199701230455,0.002880029876954891
532,google_play,-0.3818,0.187,0.599,0.215,negative,0.021617593821595865,0.9783824061784071
533,google_play,0.7964,0.231,0.703,0.067,positive,0.5257162108508071,0.47428378914919483
534,google_play,0.623,0.209,0.68,0.111,positive,0.7440288790939531,0.2559711209060396
535,google_play,0.3612,0.07,0.93,0.0,positive,0.9849549286139793,0.015045071386017945
536,google_play,0.9244,0.378,0.502,0.119,positive,0.9077797310218993,0.09222026897810301
537,google_play,0.6935,0.283,0.542,0.175,positive,0.7490305424481009,0.2509694575518953
538,google_play,0.9524,0.388,0.573,0.039,positive,0.9963787012793961,0.003621298720607643
539,google_play,0.9403,0.377,0.57,0.054,positive,0.5195431337220273,0.48045686627797884
540,google_play,-0.9301,0.104,0.563,0.333,negative,0.3801452400917361,0.619854759908269
541,google_play,0.7717,0.271,0.603,0.126,negative,0.007940986587743027,0.9920590134122642
542,google_play,-0.7778,0.094,0.68,0.226,negative,0.4249267263152907,0.5750732736847033
543,google_play,-0.296,0.214,0.568,0.218,positive,0.5024292160472552,0.497570783952738
544,google_play,0.4404,0.179,0.716,0.105,negative,0.05873799587428308,0.9412620041257169
545,google_play,0.7906,0.248,0.69,0.062,positive,0.9990321942153461,0.0009678057846475535
546,google_play,0.486,0.212,0.638,0.15,positive,0.9903063751802919,0.009693624819703355
547,google_play,0.7964,0.229,0.724,0.046,positive,0.9873462816399436,0.01265371836005476
548,google_play,0.4404,0.154,0.743,0.103,negative,0.038308889253670306,0.9616911107463292
549,google_play,0.8807,0.393,0.522,0.085,positive,0.8498558898441223,0.1501441101558796
550,google_play,0.9062,0.336,0.62,0.044,positive,0.9994663887456102,0.0005336112543864632
551,google_play,0.4939,0.199,0.703,0.098,negative,0.02641952074727422,0.9735804792527202
552,google_play,-0.2023,0.07,0.838,0.092,positive,0.5449777490349947,0.45502225096500765
553,google_play,-0.836,0.156,0.558,0.286,positive,0.5370168775041648,0.46298312249583434
554,google_play,0.93,0.394,0.544,0.062,positive,0.9854812065921476,0.01451879340785419
555,google_play,0.6124,0.147,0.802,0.052,positive,0.995779769521664,0.0042202304783372216
556,google_play,-0.4404,0.149,0.663,0.188,positive,0.9858996153786677,0.014100384621336634
557,google_play,0.4404,0.239,0.615,0.147,negative,0.4181409218758848,0.5818590781241106
558,google_play,-0.4576,0.054,0.818,0.128,negative,0.07559511357417159,0.9244048864258239
559,google_play,0.8979,0.262,0.683,0.055,positive,0.984986774836639,0.015013225163359187
560,google_play,0.3612,0.089,0.911,0.0,positive,0.9910784045614506,0.008921595438552959
561,google_play,0.891,0.261,0.739,0.0,positive,0.7912502754973846,0.20874972450262277
562,google_play,0.34,0.138,0.771,0.091,positive,0.9831983941210203,0.016801605878980254
563,google_play,0.891,0.254,0.746,0.0,positive,0.9686123862118546,0.03138761378814191
564,google_play,-0.4019,0.047,0.847,0.105,negative,0.32406042822094744,0.6759395717790535
565,google_play,0.6486,0.235,0.6,0.165,negative,0.018050514035587325,0.9819494859644121
566,google_play,0.9786,0.421,0.508,0.071,positive,0.9881062166311624,0.01189378336883856
567,google_play,0.7491,0.197,0.803,0.0,positive,0.6825052484973914,0.31749475150261136
568,google_play,0.6133,0.211,0.711,0.079,negative,0.1650056197093852,0.8349943802906143
569,google_play,0.8971,0.239,0.761,0.0,positive,0.9949575388179591,0.00504246118203261
570,google_play,0.7269,0.23,0.636,0.135,positive,0.9779426432537933,0.02205735674619947
571,google_play,-0.5423,0.0,0.87,0.13,positive,0.928836750641817,0.07116324935817953
572,google_play,0.8854,0.3,0.609,0.09,positive,0.9940100008644926,0.005989999135502035
573,google_play,0.5267,0.209,0.687,0.104,positive,0.9559582023770565,0.04404179762294073
574,google_play,-0.6205,0.194,0.539,0.266,positive,0.6100185527329379,0.38998144726705586
575,google_play,0.8957,0.288,0.672,0.04,positive,0.9681466929460927,0.03185330705390345
576,google_play,0.9217,0.312,0.578,0.11,positive,0.7938139272530417,0.2061860727469568
577,google_play,0.8225,0.27,0.627,0.103,positive,0.9135943230865458,0.08640567691346106
578,google_play,0.0516,0.118,0.769,0.113,negative,0.17684625911511623,0.8231537408848817
579,google_play,0.9186,0.344,0.607,0.05,positive,0.9613766309411085,0.03862336905888833
580,google_play,0.9506,0.415,0.542,0.043,positive,0.9952720726790012,0.004727927320999554
581,google_play,0.7351,0.25,0.638,0.112,negative,0.22135042994961016,0.7786495700503829
582,google_play,0.8126,0.245,0.755,0.0,positive,0.7255373345066145,0.27446266549338566
583,google_play,0.8882,0.307,0.633,0.061,positive,0.9931116738423456,0.006888326157657255
584,google_play,0.8402,0.248,0.642,0.109,positive,0.9263400470511495,0.07365995294884496
585,google_play,0.0772,0.186,0.653,0.161,negative,0.48728954569569405,0.5127104543042977
586,google_play,0.9719,0.39,0.549,0.061,positive,0.898017680205436,0.10198231979455752
587,google_play,0.9622,0.444,0.505,0.051,positive,0.8019713636907793,0.19802863630921758
588,google_play,-0.4767,0.17,0.616,0.214,positive,0.7337344804103092,0.2662655195896891
589,google_play,0.765,0.201,0.738,0.061,positive,0.6135476901210721,0.38645230987891904
590,google_play,0.6705,0.203,0.734,0.063,positive,0.9965512964194329,0.0034487035805719213
591,google_play,0.1531,0.131,0.75,0.119,positive,0.5028106530432108,0.49718934695678557
592,google_play,0.6712,0.255,0.582,0.163,negative,0.03510550416503511,0.9648944958349677
593,google_play,0.7944,0.283,0.679,0.039,positive,0.9518105286917301,0.048189471308274695
594,google_play,-0.128,0.154,0.701,0.145,positive,0.9985172295272047,0.0014827704727924601
595,google_play,-0.4576,0.167,0.621,0.211,positive,0.7849356515187969,0.21506434848120215
596,google_play,0.9612,0.448,0.454,0.098,positive,0.9932471110714408,0.006752888928562174
597,google_play,-0.6948,0.206,0.511,0.283,negative,0.3456097475211049,0.6543902524788922
598,google_play,0.765,0.152,0.827,0.022,positive,0.9317553793474315,0.0682446206525769
599,google_play,0.9622,0.383,0.617,0.0,positive,0.9994624427890738,0.0005375572109237508
600,google_play,0.1027,0.261,0.502,0.238,negative,0.35467551703554356,0.6453244829644577
601,google_play,0.875,0.347,0.59,0.063,positive,0.8622424715447505,0.13775752845524716
602,google_play,-0.7351,0.255,0.415,0.33,negative,0.040026589269922495,0.9599734107300805
603,google_play,0.2732,0.183,0.655,0.162,positive,0.9693259594148275,0.03067404058516289
604,google_play,-0.6705,0.102,0.701,0.197,positive,0.5758253321614617,0.4241746678385475
605,google_play,0.9001,0.26,0.701,0.039,positive,0.9983536034952932,0.0016463965047106516
606,google_play,-0.2023,0.075,0.833,0.091,positive,0.861805591064406,0.13819440893559393
607,google_play,0.6369,0.126,0.874,0.0,positive,0.9880546543618506,0.011945345638147406
608,google_play,-0.7501,0.089,0.701,0.21,positive,0.5541768360990804,0.4458231639009134
609,google_play,0.7506,0.222,0.724,0.054,negative,0.26848300029876054,0.7315169997012413
610,google_play,0.1045,0.086,0.857,0.057,positive,0.9980093530121131,0.0019906469878798743
611,google_play,0.3832,0.21,0.573,0.216,positive,0.9377136886146943,0.0622863113853075
612,google_play,0.1548,0.182,0.648,0.17,positive,0.9936457055340276,0.006354294465976763
613,google_play,-0.5423,0.057,0.805,0.138,negative,0.04633994485412235,0.9536600551458824
614,google_play,0.8074,0.257,0.698,0.045,positive,0.9890428295581263,0.010957170441880834
615,google_play,0.7902,0.266,0.734,0.0,positive,0.9187966094915384,0.08120339050845857
616,google_play,0.9545,0.324,0.621,0.056,positive,0.9985574403134223,0.0014425596865684483
617,google_play,0.8934,0.379,0.539,0.082,positive,0.9267857939023281,0.07321420609767479
618,google_play,-0.5106,0.152,0.71,0.138,positive,0.8101105330031737,0.18988946699682752
619,google_play,-0.0238,0.165,0.631,0.204,negative,0.2472637962084857,0.7527362037915166
620,google_play,-0.7003,0.049,0.801,0.15,positive,0.6891886517055131,0.3108113482944888
621,google_play,0.5994,0.161,0.782,0.057,positive,0.9794082394402898,0.020591760559705713
622,google_play,0.6888,0.161,0.789,0.049,negative,0.10976553167991437,0.8902344683200804
623,google_play,0.5994,0.137,0.807,0.056,positive,0.5591520499864349,0.4408479500135583
